title, publication, authors, date, year, month, url, content
"Mogg: May Made 'Active Choices' to Stop Brexit, Will Be 'Held to Account'",www.breitbart.com,Michael North,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/mogg-theresa-may-made-active-choices-to-stop-brexit-will-be-held-to-account/#post-6,"Better late than never, I suppose..."
"Mogg: May Made 'Active Choices' to Stop Brexit, Will Be 'Held to Account'",www.breitbart.com,BBrianL,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/mogg-theresa-may-made-active-choices-to-stop-brexit-will-be-held-to-account/#post-8,"The Marxists will never willingly let the UK regain its sovereignty. Never in history has the Left not caused real pain and violence once the People wake to the tyranny they've lived through.
May and her allies are now stalling for time until they think the People will roll over and accept their punishment for ever thinking they could regain their freedom."
"Mogg: May Made 'Active Choices' to Stop Brexit, Will Be 'Held to Account'",www.breitbart.com,Raptormann,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/mogg-theresa-may-made-active-choices-to-stop-brexit-will-be-held-to-account/#post-9,Well MP Reese-Mogg…… did that just occur to you or did you reach that conclusion when it gobsmacked you up side the head?
"Mogg: May Made 'Active Choices' to Stop Brexit, Will Be 'Held to Account'",www.breitbart.com,Michael North,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/mogg-theresa-may-made-active-choices-to-stop-brexit-will-be-held-to-account/#post-10,"The Tories put in a Remainer to thwart Brexit.
Now they are waking up to the fact that she is destroying their party in the process.
But if they pull the plug, Corbyn might become PM.
Treachery has a way of undermining itself.
Shakespeare would have made a play out of this."
"Mogg: May Made 'Active Choices' to Stop Brexit, Will Be 'Held to Account'",www.breitbart.com,Rob,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/mogg-theresa-may-made-active-choices-to-stop-brexit-will-be-held-to-account/#post-11,"England is under a governmental dictatorship hiding behind the name Democracy, singularly of course when votes go their way."
Iran's Khamenei Tells Iraq: Eject U.S. Troops 'as Soon as Possible',www.breitbart.com,emtae,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/irans-khamenei-tells-iraq-eject-u-s-troops-as-soon-as-possible/#post-74,"Iraq is a perpetual ""civil war"" waiting to re-ignite between Sunni and Shia factions.
Iran makes it all the more volatile."
Iran's Khamenei Tells Iraq: Eject U.S. Troops 'as Soon as Possible',www.breitbart.com,opto,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/irans-khamenei-tells-iraq-eject-u-s-troops-as-soon-as-possible/#post-78,Removing Saddam Hussein was not a battle win by any measure.
Iran's Khamenei Tells Iraq: Eject U.S. Troops 'as Soon as Possible',www.breitbart.com,Chris King,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/irans-khamenei-tells-iraq-eject-u-s-troops-as-soon-as-possible/#post-76,"Saddam put a hit on GHWB so W was determined, at all cost, to stretch Saddam's neck."
Iran's Khamenei Tells Iraq: Eject U.S. Troops 'as Soon as Possible',www.breitbart.com,Bob Wesley,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/irans-khamenei-tells-iraq-eject-u-s-troops-as-soon-as-possible/#post-73,"like a general that tells his armies to wound the enemy but don't kill him knowing that dragging along the wounded is far more crippling than leaving behind the dead
Iran wants us to stay committed in Iraq and keep our wound open"
Iran's Khamenei Tells Iraq: Eject U.S. Troops 'as Soon as Possible',www.breitbart.com,Uhhhbama,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/irans-khamenei-tells-iraq-eject-u-s-troops-as-soon-as-possible/#post-77,"yep... we should have done the world a favor and truly ""conquered"" it... but obama gave it away."
Iran's Khamenei Tells Iraq: Eject U.S. Troops 'as Soon as Possible',www.breitbart.com,emtae,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/irans-khamenei-tells-iraq-eject-u-s-troops-as-soon-as-possible/#post-75,For that alone King Barry should rot in Gitmo.
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority' | Breitbart,www.breitbart.com,Irredeemable OC5150,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-34,"Imagine the coordinated MSM and leftist outrage if Trump secretly met with Putin, received $145M kickbacks disguised as ""donations and speaking fees"", and then sold Putin 20% of our uranium with the FBI’s help!"
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority' | Breitbart,www.breitbart.com,Buffalos Bonzai,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-38,"Obummer= King of abuse of power!
There is no law requiring a President to reveal tax returns. So shove it! If IRS finds something unusual or a crime then they are authorized to file charges. Shove it even higher!"
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority' | Breitbart,www.breitbart.com,Testa Sterone,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-35,"Speak for yourself, Kildeer!!!"
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority' | Breitbart,www.breitbart.com,James Robinson,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-36,Did we ever get 6 years of tax returns on Saint Barry...? or Bill Clinton...? NO we did not.
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority' | Breitbart,www.breitbart.com,Patriotjeff,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-37,"Congress has, and continues to abuse its authority, whereas this President has followed the constitution, and the letter of the law.That is why these seditionists are not in prison, Yet."
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority' | Breitbart,www.breitbart.com,Irredeemable OC5150,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-39,"To every patriotic American who voted for Donald J. Trump, Thank You. You have restored faith in our fellow Americans; your vote is working to restore law and order in America; your vote is elevating the well-being of Americans over non-Americans; your vote is removing obstructive policies and burdens; your vote has exposed globalist traitors; and most importantly, your vote is making America Great Again!"
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority' | Breitbart,www.breitbart.com,Shirley Shotwell,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-40,"Rep Kildee, look out, you're PROJECTING again! The only ones in our government abusing authority, is the DEMORATS, every single day since they regained the majority in the House. They have done NOTHING for the people, their collusion, delusion is getting OLD!"
"Schiff: Trump's Presidency Will 'Cement' Relationship Between Dems, Jewish Community | Breitbart",www.breitbart.com,dydactyl,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/schiff-trumps-presidency-will-cement-relationship-between-dems-jewish-community/#post-13,"Why would any Jewish person still be in the Democratic party, I just don't get it???"
"Schiff: Trump's Presidency Will 'Cement' Relationship Between Dems, Jewish Community | Breitbart",www.breitbart.com,Peter C.,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/schiff-trumps-presidency-will-cement-relationship-between-dems-jewish-community/#post-14,What Howdy Doody meant to say is that embracing Rep. Omar cemments the Democrat Party to the Muslim community.
"Schiff: Trump's Presidency Will 'Cement' Relationship Between Dems, Jewish Community | Breitbart",www.breitbart.com,Frank Galvin,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/schiff-trumps-presidency-will-cement-relationship-between-dems-jewish-community/#post-10,Jews have been fleeing left-wing France for twenty years. If Jewish people continue to support S--- and the Democrats they'll need to flee the USA.
"Schiff: Trump's Presidency Will 'Cement' Relationship Between Dems, Jewish Community | Breitbart",www.breitbart.com,spfoam1,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/schiff-trumps-presidency-will-cement-relationship-between-dems-jewish-community/#post-11,The chosen people have been fleeing left-wing France for twenty years. If they continue to support S--- and the Democrats they'll need to flee the USA.
"Schiff: Trump's Presidency Will 'Cement' Relationship Between Dems, Jewish Community | Breitbart",www.breitbart.com,Pauldog,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/schiff-trumps-presidency-will-cement-relationship-between-dems-jewish-community/#post-12,The MSM is a malevolent psy-ops program to tell you what to think. It's very successful if you don't think.
Sekulow: Dems 'Using the IRS as a Political Weapon' in Quest for Trump Tax Returns | Breitbart,www.breitbart.com,GrannyGripes,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/sekulow-dems-using-the-irs-as-a-political-weapon-in-quest-for-trump-tax-returns/#post-82,"Finally some one with a brain.. And why do those two groups work as one??? Democracy is not and never will be our form of Government.. The Entire Democratic Party and RINO's know that.. Folks what they are afraid of is not the masses, nope they are scared to death of you and me!!"
Sekulow: Dems 'Using the IRS as a Political Weapon' in Quest for Trump Tax Returns | Breitbart,www.breitbart.com,GrannyGripes,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/sekulow-dems-using-the-irs-as-a-political-weapon-in-quest-for-trump-tax-returns/#post-83,"Last time I checked the Constitution of the United States does not and did not give Congress nor the President the power to have a separate Air Force... Fix that first … Only three major branches of the armed force under the Constitution.. Article 1 Section 8 and 9 and those are an Army , Navy and State Militia.. NOTHING ELSE..
Not to worry Marines, we predate both the Declaration of Independence and the Constitution of the United States as long as we are part of the USN we are golden.. The Space Force and Air Force.... NOPE!!!
The United States Navy and Marine Corps Air, Ground, Sea Combat Team need to add one more ,""The Sea of Stars themselves"" For as long as ships sail into space they need two things Sailors and Marines..
As for the Army.. Follow along as needed and try to keep up..."
Sekulow: Dems 'Using the IRS as a Political Weapon' in Quest for Trump Tax Returns | Breitbart,www.breitbart.com,TheLineIsDrawn,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/sekulow-dems-using-the-irs-as-a-political-weapon-in-quest-for-trump-tax-returns/#post-85,Yet they have a grip on the administrative state and just took back the House.
Sekulow: Dems 'Using the IRS as a Political Weapon' in Quest for Trump Tax Returns | Breitbart,www.breitbart.com,nihonsuki,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/sekulow-dems-using-the-irs-as-a-political-weapon-in-quest-for-trump-tax-returns/#post-87,"Trump is the boss of the AG, thus he can ""direct"" the AG to start an investigation."
Sekulow: Dems 'Using the IRS as a Political Weapon' in Quest for Trump Tax Returns | Breitbart,www.breitbart.com,SAB,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/sekulow-dems-using-the-irs-as-a-political-weapon-in-quest-for-trump-tax-returns/#post-81,No I got that... but that was the directive from the WH. I'm sure Trump isnt saying yes let's help the opposition party destroy me.
Sekulow: Dems 'Using the IRS as a Political Weapon' in Quest for Trump Tax Returns | Breitbart,www.breitbart.com,OQ7,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/sekulow-dems-using-the-irs-as-a-political-weapon-in-quest-for-trump-tax-returns/#post-79,After she thrashed her PC hard-drive and obstructed justice.
Sekulow: Dems 'Using the IRS as a Political Weapon' in Quest for Trump Tax Returns | Breitbart,www.breitbart.com,john luu,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/sekulow-dems-using-the-irs-as-a-political-weapon-in-quest-for-trump-tax-returns/#post-80,What scares me is half the country doesn't have one... brain that is.
Sekulow: Dems 'Using the IRS as a Political Weapon' in Quest for Trump Tax Returns | Breitbart,www.breitbart.com,Cpriestess,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/sekulow-dems-using-the-irs-as-a-political-weapon-in-quest-for-trump-tax-returns/#post-84,"I am married and served for 23 years, and I could care less if you believe me or not. If you feel you ""served"" more power to you, but that doesn't mean I need to have respect for your half brained opinions!"
Sekulow: Dems 'Using the IRS as a Political Weapon' in Quest for Trump Tax Returns | Breitbart,www.breitbart.com,icemanflx,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/sekulow-dems-using-the-irs-as-a-political-weapon-in-quest-for-trump-tax-returns/#post-86,"That could be the same comment for others directed towards you.
Whether you served or not, does not mean anyone needs to respect your half brained opinions."
Australia’s Catholic Population Drops 2.7% in Five Years,www.breitbart.com,bobwhatabout,04-07-2019,2019,4,https://www.breitbart.com/faith/2019/04/07/australias-catholic-population-drops-2-7-in-five-years/#post-29,"Papa...
Got a new bag...
Called muzz­ie 'first'?"
Australia’s Catholic Population Drops 2.7% in Five Years,www.breitbart.com,bobwhatabout,04-07-2019,2019,4,https://www.breitbart.com/faith/2019/04/07/australias-catholic-population-drops-2-7-in-five-years/#post-30,Good news for Australia.
Australia’s Catholic Population Drops 2.7% in Five Years,www.breitbart.com,jdondet,04-07-2019,2019,4,https://www.breitbart.com/faith/2019/04/07/australias-catholic-population-drops-2-7-in-five-years/#post-25,No one seems to like the communists running the show.
Australia’s Catholic Population Drops 2.7% in Five Years,www.breitbart.com,Ruger GP100,04-07-2019,2019,4,https://www.breitbart.com/faith/2019/04/07/australias-catholic-population-drops-2-7-in-five-years/#post-26,"Wonder...
How much of that drop...
Can be attributed to the new m­uzzie Papa... Frankie?"
Australia’s Catholic Population Drops 2.7% in Five Years,www.breitbart.com,Poor Wilber,04-07-2019,2019,4,https://www.breitbart.com/faith/2019/04/07/australias-catholic-population-drops-2-7-in-five-years/#post-27,"Well, Aussies, still have a healthy sheep population.
And sheep, tend to...."
Australia’s Catholic Population Drops 2.7% in Five Years,www.breitbart.com,Burp.,04-07-2019,2019,4,https://www.breitbart.com/faith/2019/04/07/australias-catholic-population-drops-2-7-in-five-years/#post-28,"What a horror show. The Brits shipped thousands of Irish prisoners to the new found ""Fatal Shores"" as Australia was once called when first stumbled upon by the English fleet. Prior to this, British judges were condemning unfortunates to bizarre ""prison ships"" moored on the Thames for all manor of petty crimes -- including political discordance. Many a poor Irishman found himself bound for Polynesia where he would be abandoned basically for life in the harsh, bug infested, environment. They built a nation with great churches. This is so sad to hear."
Australia’s Catholic Population Drops 2.7% in Five Years,www.breitbart.com,Did I say that?,04-07-2019,2019,4,https://www.breitbart.com/faith/2019/04/07/australias-catholic-population-drops-2-7-in-five-years/#post-31,"We need 50 more carpenters and 30 more masons.
And a few wheelwrights."
Australia’s Catholic Population Drops 2.7% in Five Years,www.breitbart.com,bobwhatabout,04-07-2019,2019,4,https://www.breitbart.com/faith/2019/04/07/australias-catholic-population-drops-2-7-in-five-years/#post-32,He is a Globalist stooge. I often wonder if the last pope was retired because he wouldn't do their bidding. This one is hardly Christian.
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,cescosura,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-40,The Oblummer admin got rid of the pesticide that dealt with bed bugs...
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,felix,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-33,"He also was the one to confuse the languages to stop them once again for rebuilding Babylon. Heaven on earth. That's what the UN and the globalists are preaching. That is Satan's trap, he promises Heaven on earth and everlasting life here."
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,cescosura,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-37,"Agree. And Finally Vatican Bishop confesses: “Senior Catholic officials are being paid off by George Sor-ass to promote mass Muslim migration into Europe” https://tinyurl.com/y7hllebo
You won't hear it from corrupt Left/Liberal media"
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,drdov,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-27,"and lice, crabs and bed bugs."
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,Tony,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-25,"We wouldn't need walls if Congress would do their damned jobs and pass legislation to protect America's citizenry.
Unfortunately, they no longer represent anything other than the globalist plutocrats who OWN the mechanisms of governance."
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,felix,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-30,Thanks for the report on gman. God be with him. ❤🇺🇸
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,Red Eric,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-41,"Every communist country in S America has failed, but don't let the facts get in the way of the commi pope...."
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,Ford Prefect,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-44,All popes are fake. There's nothing in The Bible that authorizes popes.
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,Caius Keys,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-28,"Since he's as much a Catholic as Ana Navarro, burrito grande, ix a Republican or John Brennan, traitor, is a dedicated top intel officer, Pope douche would fit right in with CNN, a not news nothing libturd propaganda arm of the Jackass Party."
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,Onetack,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-34,"Indeed !!!
Change of name there ??? ;-)"
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,trvlwry,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-24,"The Pope is a flat out liar... a Fake Pope. He is making it
up... All BS. He needs to work for CNN. No facts or proof."
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,Justino,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-26,"This pope literally speaks with a Forked tongue
The Mouth of a serpant!
https://www.google.com/sear..."
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,Just me.,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-31,I thought he was referring to the riches Catholic Charities gets from the gov't.
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,jollyjamba,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-35,just tax deductions
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,Bilderberg Effigy,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-38,"""Vicar of satan"", always has been ,along with the black pope of the Jesuits..."
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,T James Fisher,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-32,The Poop is now officially a slave trader and human trafficker...
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,Did I say that?,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-36,"The illegals bring riches...rich in disease, crime, violence, etc."
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,cescosura,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-42,"I had to do some research to understand what your post meant. And yes, I agree."
