title, publication, authors, date, year, month, url, content
9th Circuit Sides With California Sanctuary City Laws And Against DOJ,dailycaller.com,Me Vale Madres,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/court-california-sanctuary-cities/#post-83,Lefties aren't patriots
9th Circuit Sides With California Sanctuary City Laws And Against DOJ,dailycaller.com,Me Vale Madres,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/court-california-sanctuary-cities/#post-81,"After Barr investigates the demorats, giving the similar treatment to the president, the results will be very very ugly. They will probably be the final nails in the coffin of the demorats attempt to regain the White House."
9th Circuit Sides With California Sanctuary City Laws And Against DOJ,dailycaller.com,Me Vale Madres,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/court-california-sanctuary-cities/#post-88,"They can have a judge at the ""port courts"" to tell hundreds of illegals the ""bad news"" at one time."
9th Circuit Sides With California Sanctuary City Laws And Against DOJ,dailycaller.com,.44,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/court-california-sanctuary-cities/#post-94,"Amen. I used to live in El Salvador for two years during the counter-insurgency effort as a diplomatic member of the US Embassy. The corruption in El Salvador was complete from the police to the army to the banks to everything. And the FMLN communist election a few years ago didn't change anything about which they were fighting. They just replaced one corrupt government with their own corrupt system.
But the corruption in Mexico is a thousand times worse that in El Salvador.
The drug cartels own Mexico from the individual to the President which is why Mexico will not help us prevent and are even helping the caravans to the US border.
Get it? If Mexico helps the US to block the caravans, then the Cartels are going to enact vengeance on the government.
I don't blame the Mexican President. The county is ruled by the cartels. Everyone else is in fear of their lives if they don't comply."
9th Circuit Sides With California Sanctuary City Laws And Against DOJ,dailycaller.com,john,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/court-california-sanctuary-cities/#post-92,"Ditto, they must know where this scum lies, same with the ms 13 low life ANIMALS, the cops MUST KNOW where this garbage live. pull the RICO act on them, out with these animals."
9th Circuit Sides With California Sanctuary City Laws And Against DOJ,dailycaller.com,.44,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/court-california-sanctuary-cities/#post-82,"""The left is increasingly terrified""
So, your position is that leftists aren't citizens. Good to get some confirmation on that."
9th Circuit Sides With California Sanctuary City Laws And Against DOJ,dailycaller.com,john,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/court-california-sanctuary-cities/#post-90,Problem is the area just over the board is really under the Cartel's jurisdiction...they threaten Mexican officials with death if they don't follow Cartel's orders.
9th Circuit Sides With California Sanctuary City Laws And Against DOJ,dailycaller.com,.44,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/court-california-sanctuary-cities/#post-97,Yeah like the ones these sobs are coming from only not... Send them all back to their own miserable failures of countries. They are too stupid to fix their own problems and now want us to take care of them while complaining about the services.
9th Circuit Sides With California Sanctuary City Laws And Against DOJ,dailycaller.com,Me Vale Madres,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/court-california-sanctuary-cities/#post-96,like a dictatorship where the judicial system determine what the majority of the population has ti do or not to do like the justice Scalia complained about . I hate dictatorship
9th Circuit Sides With California Sanctuary City Laws And Against DOJ,dailycaller.com,Splinter Deepwithin,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/court-california-sanctuary-cities/#post-86,"https://hillreporter.com/ba...
Introducing what the Trump Administration is calling “efficiency measures,” Barr is looking to make immigration courts as hostile to [illegal] immigrants as possible. The goal seems to be mass immigration hearings, including for those seeking asylum. There will be no individual hearings in Trump’s immigration courts. The situation will be one of immigrants appearing together, and being ruled for or against in groups, regardless of individual circumstances.
While Barr cannot get rid of the judges himself, what he can do is render them obsolete, which is what he is trying to do. The new policies would allow judges to skirt immigration law to make sweeping changes while bypassing Congress and the law. Essentially, under these new policies, single, Trump-appointed judges, can effectively enforce immigration law in their own vision, regardless of existing law, and deport or punish groups of immigrants, including asylum seekers. With these rules, William Barr has complete control over the immigration system, along with the Trump Administration and Trump’s hand-picked judges."
9th Circuit Sides With California Sanctuary City Laws And Against DOJ,dailycaller.com,Me Vale Madres,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/court-california-sanctuary-cities/#post-95,"Exactly. The Mexican federales are all taking bribes to look the other way - this is the biggest scam ever. They let them through because they're not going to stay in Mex-i-co. If they were, they would stop them."
9th Circuit Sides With California Sanctuary City Laws And Against DOJ,dailycaller.com,Me Vale Madres,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/court-california-sanctuary-cities/#post-93,"Nope, they pay far too well."
9th Circuit Sides With California Sanctuary City Laws And Against DOJ,dailycaller.com,Me Vale Madres,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/court-california-sanctuary-cities/#post-89,If we stop letting the caravans in and make them stay in meheeco then the mexican government will have to deal with them. In short order the meheecan government will stop them at their borders and send them home.
9th Circuit Sides With California Sanctuary City Laws And Against DOJ,dailycaller.com,Me Vale Madres,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/court-california-sanctuary-cities/#post-91,Can't Mexico just kill everybody I'm the cartels already? Just bust in and kill them end it already
9th Circuit Sides With California Sanctuary City Laws And Against DOJ,dailycaller.com,Me Vale Madres,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/court-california-sanctuary-cities/#post-99,It depends on who you have decided “the population” is. American citizens and LEGAL immigrants will have no reason for concern. Illegals can and should worry. They need to get out and stay out.
9th Circuit Sides With California Sanctuary City Laws And Against DOJ,dailycaller.com,Me Vale Madres,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/court-california-sanctuary-cities/#post-98,Good reminder to vote Republican.
9th Circuit Sides With California Sanctuary City Laws And Against DOJ,dailycaller.com,Me Vale Madres,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/court-california-sanctuary-cities/#post-100,"the population is the people, difficult to understand ? Do you support the 9th circuit court of appeals ? No you do not I do not either, likewise I do not support any us circuit court of appeals being extremely left or right winger, I support a Judicial system responding to the US CONSTITUTION, and please do not come with '' they have to go and stay out'' as if I were defending illegals, ,"
REPORT: Trump Campaign Pulls In A Giant Amount Of Cash After Mueller Report Release,dailycaller.com,Bixby1967,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/mueller-trump-donations/#post-8,"Have YOU always been a traitor, or is it a new phase?"
REPORT: Trump Campaign Pulls In A Giant Amount Of Cash After Mueller Report Release,dailycaller.com,Robmax,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/mueller-trump-donations/#post-3,Rasmussen (most accurate historically) puts Trump approval at 52%.
REPORT: Trump Campaign Pulls In A Giant Amount Of Cash After Mueller Report Release,dailycaller.com,Bixby1967,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/mueller-trump-donations/#post-5,"G. F. Y.
Traitor"
REPORT: Trump Campaign Pulls In A Giant Amount Of Cash After Mueller Report Release,dailycaller.com,TRILO,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/mueller-trump-donations/#post-1,Yet Reuter’s conducted a poll where they claim the presidents approval rating is at 37%. I call BS
REPORT: Trump Campaign Pulls In A Giant Amount Of Cash After Mueller Report Release,dailycaller.com,Fabius Smith,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/mueller-trump-donations/#post-10,Beginning of the end!
REPORT: Trump Campaign Pulls In A Giant Amount Of Cash After Mueller Report Release,dailycaller.com,Robmax,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/mueller-trump-donations/#post-6,"I’m not sure why you “patriots” 🙄🤮 are celebrating.
This is only the beginning...
Barr has revealed his true colors: he is a political hack who makes Rudy Giuliani look honorable.
Everything we learned from the report runs counter to Barr’s “summary.”
Conclusion of Mueller Report:
Trump’s behavior has been shown to be illegal, but not chargeable because sitting President’s can not be indicted.
The Russians interfered with our election.
Trump & Co. tried to collude with them.
(Where is your outrage?)
Trump tried to obstruct the investigation, but was thwarted by his own staff.
Mueller’s report lays out a crystal clear case for OBSTRUCTION! There is no question about the fact.
The report is a roadmap to impeachment!
Perhaps, they neglected to mention this on Fox.
The saddest part of all this is long after Trump is gone, we true patriots will still be forced to share this nation with you traitors.
The Dems can now begin IMPEACHMENT."
REPORT: Trump Campaign Pulls In A Giant Amount Of Cash After Mueller Report Release,dailycaller.com,Bixby1967,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/mueller-trump-donations/#post-7,You're a liar and committing the same sedition that's been going on for years.
REPORT: Trump Campaign Pulls In A Giant Amount Of Cash After Mueller Report Release,dailycaller.com,james blue,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/mueller-trump-donations/#post-12,"“If we had confidence after a thorough investigation of the facts that the President clearly did not commit obstruction of justice, we would so state.”
“Based on the facts and the applicable legal standards, however, we are unable to reach that judgment. The evidence we obtained about the President’s actions and intent presents difficult issues that prevent us from conclusively determining that no criminal conduct occurred. Accordingly, while this report does not conclude that the President committed a crime, it also does not exonerate him.”
🖕"
REPORT: Trump Campaign Pulls In A Giant Amount Of Cash After Mueller Report Release,dailycaller.com,stephenzee,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/mueller-trump-donations/#post-2,good call
REPORT: Trump Campaign Pulls In A Giant Amount Of Cash After Mueller Report Release,dailycaller.com,Sabrina Gray,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/mueller-trump-donations/#post-16,"Welcome to the Fourth Reich: Donald Trump's assault on the rule of law will not end well
Trump and his allies have systematically undermined the rule of law. Soon they can dispense with it entirely
“When the history of Trump's presidency is chronicled by some future scholar, these events over the last few weeks -- including Barr's partisan whitewashing of the Mueller report -- will likely be described as some of the most ominous and important in America's surrender to authoritarianism and fascism.
Trump's regime is echoing one of the most grotesque examples of a failed democracy in modern history: the fall of the Weimar Republic and the rise of the Third Reich and the Nazis.”
https://www.salon.com/2019/..."
REPORT: Trump Campaign Pulls In A Giant Amount Of Cash After Mueller Report Release,dailycaller.com,Bixby1967,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/mueller-trump-donations/#post-4,There is overwhelming evidence of collusion. Collusion and conspiracy to commit sedition on the part of leftist's.
REPORT: Trump Campaign Pulls In A Giant Amount Of Cash After Mueller Report Release,dailycaller.com,SWDC,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/mueller-trump-donations/#post-9,YOU 👉 💩
REPORT: Trump Campaign Pulls In A Giant Amount Of Cash After Mueller Report Release,dailycaller.com,SWDC,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/mueller-trump-donations/#post-11,"Keep on ""resisting"" while America moves on without you. Trump 2020!"
REPORT: Trump Campaign Pulls In A Giant Amount Of Cash After Mueller Report Release,dailycaller.com,Me Vale Madres,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/mueller-trump-donations/#post-15,"Who do you think started this mess...that would be the corrupt Obama administration. Did you care about America, democracy and the rule of law then?"
REPORT: Trump Campaign Pulls In A Giant Amount Of Cash After Mueller Report Release,dailycaller.com,SWDC,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/mueller-trump-donations/#post-13,So in the end...you have nothing...you are back to zero....
Can The Glory Of Notre Dame Be Restored? Or Will It Be Vandalized? (VIDEO),dailycaller.com,Gil G,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/notre-dame-restoration-vandalized/#post-3,"The failure that is freedom of religion, right?"
Can The Glory Of Notre Dame Be Restored? Or Will It Be Vandalized? (VIDEO),dailycaller.com,Gil G,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/notre-dame-restoration-vandalized/#post-5,"Yes, it is."
REPORT: Trump Campaign Pulls In A Giant Amount Of Cash After Mueller Report Release,dailycaller.com,Low Bounty Contact,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/mueller-trump-donations/#post-14,"And you would rather a liberal lose than America, democracy, and the rule of law prevail."
Can The Glory Of Notre Dame Be Restored? Or Will It Be Vandalized? (VIDEO),dailycaller.com,YourNightmare,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/notre-dame-restoration-vandalized/#post-4,"Once again mutt , islam is not a religion"
Can The Glory Of Notre Dame Be Restored? Or Will It Be Vandalized? (VIDEO),dailycaller.com,YourNightmare,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/notre-dame-restoration-vandalized/#post-6,"No , no it is not . It is a savage ideology created by a pedophile and is no more a religion than the palestinians are a real people"
Can The Glory Of Notre Dame Be Restored? Or Will It Be Vandalized? (VIDEO),dailycaller.com,robway56 .,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/notre-dame-restoration-vandalized/#post-7,It makes historical claims to supernatural intervention like all religions.
Can The Glory Of Notre Dame Be Restored? Or Will It Be Vandalized? (VIDEO),dailycaller.com,Old teacher,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/notre-dame-restoration-vandalized/#post-9,Don't read the Bible much or study history. Like Muslims Christians stop being violent when they're a minority.
Can The Glory Of Notre Dame Be Restored? Or Will It Be Vandalized? (VIDEO),dailycaller.com,Very Stable Genius,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/notre-dame-restoration-vandalized/#post-8,A siple answer from a simpleton yet islam is still a savage ideology and not a religion
Can The Glory Of Notre Dame Be Restored? Or Will It Be Vandalized? (VIDEO),dailycaller.com,YourNightmare,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/notre-dame-restoration-vandalized/#post-2,"Why not , the French have already surrendered the country"
BUDD: Congress Has A Duty To Protect The Electoral College,dailycaller.com,Jerry Shelton,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/budd-electoral-college/#post-3,"Fine by me, but only if the property owners who don't live in state but pay state and local property taxes have a vote on the issues that affect those properties and taxes."
BUDD: Congress Has A Duty To Protect The Electoral College,dailycaller.com,ASA,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/budd-electoral-college/#post-4,"If they were going to do away with the electoral college, you would have to allow every state that want to leave the union, leave. Or you would soon have civil war again."
BUDD: Congress Has A Duty To Protect The Electoral College,dailycaller.com,Delta88,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/budd-electoral-college/#post-1,"I dont really have a problem with one person one vote.
But not while liberals lord over a free stuff slum through an open border and stuff ballet boxes without checking ID's.
Its not the electoral college thats the problem around here.
Lets fix the liberal parasite problem first, and then we can have nice things again like one person one vote."
BUDD: Congress Has A Duty To Protect The Electoral College,dailycaller.com,Robmax,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/budd-electoral-college/#post-2,"Let's just go back to land owners voting.
No skin in the game ... No vote"
BUDD: Congress Has A Duty To Protect The Electoral College,dailycaller.com,SWDC,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/budd-electoral-college/#post-6,"Wrong. If the states cannot leave, then, they are slaves to the central government, regardless what evils the government may inflict.
You make the common mistake of thinking the federal government is your master.
The PEOPLE created their servant government, not the other way 'round."
BUDD: Congress Has A Duty To Protect The Electoral College,dailycaller.com,jhpoland,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/budd-electoral-college/#post-5,"Allowing one state to leave the union would be civil war. President Lincoln knew this. History proves stand united, or fall divided"
BUDD: Congress Has A Duty To Protect The Electoral College,dailycaller.com,ASA,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/budd-electoral-college/#post-7,"Lincoln would be leading the secession movement if he were alive today.
He would see the federal government as a monstrosity that threatens individual liberty and commerce."
Mitt Romney Takes Flak From Trump Supporters For Mueller Statement,dailycaller.com,sybarite,04-20-2019,2019,4,https://dailycaller.com/2019/04/19/mitt-romney-mueller-report-twitter/#post-34,He does not have the B@lls to run again.
Pompeo Says ‘Nothing Has Changed’ After North Korea Demands He Be Left Out Of Negotiations,dailycaller.com,Gerald Boesen,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/pompeo-says-nothing-changed-north-korea-demands-negotiations/#post-21,Gunny Hartman?
Pompeo Says ‘Nothing Has Changed’ After North Korea Demands He Be Left Out Of Negotiations,dailycaller.com,dlcamp,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/pompeo-says-nothing-changed-north-korea-demands-negotiations/#post-22,Figure it out yet???
Pompeo Says ‘Nothing Has Changed’ After North Korea Demands He Be Left Out Of Negotiations,dailycaller.com,dillagaf,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/pompeo-says-nothing-changed-north-korea-demands-negotiations/#post-24,Fake veteran in MAGABilly Fantasyland
Pompeo Says ‘Nothing Has Changed’ After North Korea Demands He Be Left Out Of Negotiations,dailycaller.com,pedernales,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/pompeo-says-nothing-changed-north-korea-demands-negotiations/#post-25,"Such a well thought out cogent post.
I don't care that leftists think I'm fake. I get the check each month to prove that I held up my part of the contract."
Pompeo Says ‘Nothing Has Changed’ After North Korea Demands He Be Left Out Of Negotiations,dailycaller.com,Politically incorrect,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/pompeo-says-nothing-changed-north-korea-demands-negotiations/#post-28,Trump should just tell China to take out the Pyongyang Doughboy.
Pompeo Says ‘Nothing Has Changed’ After North Korea Demands He Be Left Out Of Negotiations,dailycaller.com,centerleftusa,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/pompeo-says-nothing-changed-north-korea-demands-negotiations/#post-26,FAKE “Sarge” gets his monthly welfare check and wants us to believe it’s a pension check.
Pompeo Says ‘Nothing Has Changed’ After North Korea Demands He Be Left Out Of Negotiations,dailycaller.com,mr3825,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/pompeo-says-nothing-changed-north-korea-demands-negotiations/#post-29,Trump is Xi's littleb!tch and can't tell China anything.
Pompeo Says ‘Nothing Has Changed’ After North Korea Demands He Be Left Out Of Negotiations,dailycaller.com,gizmo23,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/pompeo-says-nothing-changed-north-korea-demands-negotiations/#post-23,President Pompeo in 2024 with Haley as VP or vice versa.
Pompeo Says ‘Nothing Has Changed’ After North Korea Demands He Be Left Out Of Negotiations,dailycaller.com,DERICKBOCAS,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/pompeo-says-nothing-changed-north-korea-demands-negotiations/#post-30,":""
citing his immaturity(Pompeo)
Coming from a pompous little boy who makes his people starve and have to eat grass and tree bark to survive."
Pompeo Says ‘Nothing Has Changed’ After North Korea Demands He Be Left Out Of Negotiations,dailycaller.com,RetiredMSgt,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/pompeo-says-nothing-changed-north-korea-demands-negotiations/#post-27,Another leftist that doesn't understand how it works when one fulfills a contract. Keep removing ALL doubt.
Pompeo Says ‘Nothing Has Changed’ After North Korea Demands He Be Left Out Of Negotiations,dailycaller.com,Whack A Mole,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/pompeo-says-nothing-changed-north-korea-demands-negotiations/#post-31,S Korea is still an issue? I thought Trumper solved it and moved on
Sarah Sanders Defends ‘Countless FBI Agents’ Comment: ‘It Was In The Heat Of The Moment’,dailycaller.com,Special Ed,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/sanders-countless-fbi-comment/#post-41,at least 10 times!
Sarah Sanders Defends ‘Countless FBI Agents’ Comment: ‘It Was In The Heat Of The Moment’,dailycaller.com,Victory,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/sanders-countless-fbi-comment/#post-44,If only a few of the countless rank and file would quit sitting on their tongues it sure would go a long way towards boosting public perception/opinion/confidence..
Sarah Sanders Defends ‘Countless FBI Agents’ Comment: ‘It Was In The Heat Of The Moment’,dailycaller.com,kevin_hunt,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/sanders-countless-fbi-comment/#post-40,tRump lies everyday.
Sarah Sanders Defends ‘Countless FBI Agents’ Comment: ‘It Was In The Heat Of The Moment’,dailycaller.com,L Garou,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/sanders-countless-fbi-comment/#post-43,"Democrats don't know which way is up.
Comey was the devil and needed to be fired until he was, then he was a hero, a means to go after President Trump."
Sarah Sanders Defends ‘Countless FBI Agents’ Comment: ‘It Was In The Heat Of The Moment’,dailycaller.com,"Caribou ""Dumped"" Barbie™",04-19-2019,2019,4,https://dailycaller.com/2019/04/19/sanders-countless-fbi-comment/#post-49,I wish the media would have been a fraction of inquisitive to Obama as they are to President Trump
Sarah Sanders Defends ‘Countless FBI Agents’ Comment: ‘It Was In The Heat Of The Moment’,dailycaller.com,"Caribou ""Dumped"" Barbie™",04-19-2019,2019,4,https://dailycaller.com/2019/04/19/sanders-countless-fbi-comment/#post-47,"So, Sanders is a liar because she used the word ""countless"", when in fact the FBI agents that had lost confidence in Comey number in the thousands.
Go with that, you F-Tard."
Sarah Sanders Defends ‘Countless FBI Agents’ Comment: ‘It Was In The Heat Of The Moment’,dailycaller.com,"Caribou ""Dumped"" Barbie™",04-19-2019,2019,4,https://dailycaller.com/2019/04/19/sanders-countless-fbi-comment/#post-52,ok
Sarah Sanders Defends ‘Countless FBI Agents’ Comment: ‘It Was In The Heat Of The Moment’,dailycaller.com,Resist the Lies of the Left,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/sanders-countless-fbi-comment/#post-66,She picked up trumpy's hyperbole aka lying.
Sarah Sanders Defends ‘Countless FBI Agents’ Comment: ‘It Was In The Heat Of The Moment’,dailycaller.com,coco,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/sanders-countless-fbi-comment/#post-48,"Not true,
Sanders is a liar. Just like tRump.
That's a fact."
Sarah Sanders Defends ‘Countless FBI Agents’ Comment: ‘It Was In The Heat Of The Moment’,dailycaller.com,cee warrior,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/sanders-countless-fbi-comment/#post-56,"Incredible that after all the outrageous accusations and claims about Trump the media focus is on Sarah Sanders saying ""countless"" as being a lie."
Sarah Sanders Defends ‘Countless FBI Agents’ Comment: ‘It Was In The Heat Of The Moment’,dailycaller.com,steviethunder9,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/sanders-countless-fbi-comment/#post-53,Thanks.
Sarah Sanders Defends ‘Countless FBI Agents’ Comment: ‘It Was In The Heat Of The Moment’,dailycaller.com,Wayne_B,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/sanders-countless-fbi-comment/#post-70,"Comey lied...
He said Hillary was innocent...
There Were crimes, but he measured intent apparently with a ruler...
And it was only 3/4s a lie...."
Sarah Sanders Defends ‘Countless FBI Agents’ Comment: ‘It Was In The Heat Of The Moment’,dailycaller.com,Freedom311,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/sanders-countless-fbi-comment/#post-50,"Obama was not a criminal, like tRump"
Sarah Sanders Defends ‘Countless FBI Agents’ Comment: ‘It Was In The Heat Of The Moment’,dailycaller.com,5MMs,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/sanders-countless-fbi-comment/#post-60,s uuuueeee s eee....souuuu
Sarah Sanders Defends ‘Countless FBI Agents’ Comment: ‘It Was In The Heat Of The Moment’,dailycaller.com,anotherinterestedreader,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/sanders-countless-fbi-comment/#post-55,"Wow! For a second, I thought that Sarah D wrote this article. . .."
Sarah Sanders Defends ‘Countless FBI Agents’ Comment: ‘It Was In The Heat Of The Moment’,dailycaller.com,kevin_hunt,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/sanders-countless-fbi-comment/#post-59,"Stay strong, Sarah. Just more of the dog and pony show courtesy of the political hacks masquerading as journalists."
Sarah Sanders Defends ‘Countless FBI Agents’ Comment: ‘It Was In The Heat Of The Moment’,dailycaller.com,merkinmuffy,04-19-2019,2019,4,https://dailycaller.com/2019/04/19/sanders-countless-fbi-comment/#post-62,outright lie
