title, publication, authors, date, year, month, url, content
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Jay,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-28,"Not so sure about the media. The media is still covering up the children he was groping.
It’s mainly his (democrat) competition that’s bringing up the grown women he’s groped."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Tangocity,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-30,The left is tired of old song and dance liberals. Joe's an old duffer. He's not a new and improved democrap a socialist. I'm sure if they asked him nicely he might try.
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,JE,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-32,Finger feelings
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Chuck Stout,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-35,"""No Boundaries Biden""
Has had so many ""Touching Moments"" that it's hard to know were the evidence starts and the power tripping ends."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Brett Brayer,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-34,Did you notice his ‘compassion’ only applies to girls and women and never to men or boys. In fact in one video he was seen pushing away a little boy who wanted to stand next to him to pull a girl closer.
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Habsburg_Empire,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-36,He is like a priest opposite
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Habsburg_Empire,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-29,"You know Joe has feelings. He's got his finger extend as if to say ""guess where this's been "" People should be cautious because you don't know where it's been. I recently saw a video of Joe hugging/holding Hillary and he wouldn't let go. She looked as if she wanted to get away, well until Joe's magic finger was deployed. You couldn't see it, but one has to know Joe enjoys indulging those he likes. Plus a little later on you could see a bunch of flies buzzing around his finger as if going after a natures pudding pop. Why would that be? It's so obvious."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,I spread lies,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-31,How do you think most people feel about Trump stories then? Dems and leftists non stop barrage.
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,CowboyOneNiner,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-33,"Its drip drip drip. If creepy Joe doesn’t get what they are trying to say, creepier next batch will come out where he touches children."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Tangocity,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-37,"Yep.
Meanwhile actually sleeping your way to the top gets ignored by the MSM."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Tangocity,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-39,"Creepy Joe will be the perfect guy for the Dems... They seem
to adore sex abusers. I remember the Dems adored Slick Willie."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Habsburg_Empire,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-38,"Old Uncle Joe likes to sniff girl's bicycle seats.
Like guys have ball cap collections on the wall; Old Uncle Joe has a bicycle seat collection on his wall in the den."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Tim Wilde,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-41,This story is taking attention away from the emergency on the border
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,7cubed,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-42,Keep the Biden sexual assault stories coming. The entertainment value is infinite!
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Just Jack,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-47,"There is no ""our media, their media."" There's the truth, and then there is propaganda. Breitbart is a click bait, internet traffic trap... just like other media. They set their advertising prices based on internet traffic.
They put up outrage articles to get as much traffic as possible. ""We"" need to be as wary of ""our media"" as ""their media."" There's only the truth, and you have to seek it out among the swamp muck of all sides."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Caterina,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-40,Joe is a White male. End of story. He also is the practicioner of extremely untoward and inappropriate behavior that would condemn anyone in a profession like education.
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,brrtstickem,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-43,They want Sanders. You know...that millionaire socialist who drools when he speaks.
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Bothsidesnow,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-44,Joe did that all the time
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Waterboard Patent Holder,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-45,No we need another year of non stop Biden stories a la Brett Kavanuagh.
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Ret,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-46,And combs his hair with a balloon
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Fezz,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-48,"Even baboons respect their woman. Why can't a Joe Biden?
Is he lower than a primate beast?"
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Just Jack,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-51,Yes.
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Bothsidesnow,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-52,Yes.
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Habsburg_Empire,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-49,I’m wondering....Did President Trump nominate Creepy Joe to the Supreme Court & I not hear about it? 😂
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,raymond k hessel,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-54,We should have kept quiet about Creepy Joe until AFTER the Democrats nominate him. America needs the laughs that a LOSING Gaffe-A-Minute Biden campaign would have provided. TRUMP 2020!
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,JustOneHunter2,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-55,Can you post something that makes some semblance of sense? Cause this post sure didn't. Is English your second language or is this post reflective of your intelligence level?
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Dvalhala Valhala,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-50,"Because I was laughing out loud, does that mean I’m as twisted as you??? Hope so!!"
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Habsburg_Empire,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-53,"THANK YOU !!!!
Not that this protected pedo doesn't deserve it but if you've been breathing oxygen for the last decade then this isn't a revelation."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,I am Q,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-56,He's a democrat. Why would you ask such an obvious question?
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,JustOneHunter2,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-59,"Yes, Huff Post is leading the fight to push Biden out. This started before the women came out to criticize him."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,cliffleaper/Laura,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-60,So English is your first language and your just an idiot. Fair enough. That's all you had to post. But you lack the intestinal fortitude to do so. Thanks for playing along yea of little intellect.
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Toxic Masculine Horny Tortoise,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-57,"Yes, Huff Post is leading the fight to push Biden out. This started before the women came out to criticize him."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Toxic Masculine Horny Tortoise,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-58,"Absolutely right. This is fun, but as the little emperor said, never interrupt your enemy while he is making a mistake. We should be hoping for a mano a mano between Creepy and Pocahontas that lasts into the convention, but sadly they will both be toast by then."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Field Dog,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-61,"Aww, don't cwy, wittle girl, mommy will keep Creepy Uncle Joe from raping you anymore.
LoL, fruit got triggered!"
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Proud_2B_deplorable,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-71,You get your news from the little blue men of planet DemonKKKrap dumb arse?
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Mike Smith,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-62,"...and when late night comedy attacks Beto, we know that something is up."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,elkader,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-63,"No really you're a moron. It needs to be pointed out. Only stupid people are grammar Nazis on comment sections of web sites. You fill the bill. Therefore, you're a moron and an idiot. Sucks to be you."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,StrayCat,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-64,"Aww, don't cwy, wittle girl, mommy will keep Creepy Uncle Joe from raping you anymore.
LoL, fruit got triggered!"
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Gentle Ben,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-66,"It keeps AOC off the front page, so just go with it."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,AKA_Deerhunter,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-68,Go away kid you bodda me
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Habsburg_Empire,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-69,OMG...just thinking the same thing. How long can this go on talking about this idiot?
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Habsburg_Empire,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-65,OMG...just thinking the same thing. How long can this go on talking about this idiot?
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Gentle Ben,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-70,"He's not ""progressive"" enough apparently, this is a side show, no one is focusing on issues, what's his platform etc."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Toxic Masculine Horny Tortoise,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-67,I'm an atheist mental midget. It's fill the bill for your intellectual void. Did this article and my picking on your trigger you snowflake? Seems that way. Playing whack a troll with idiots like you is one of my favorite hobbies. Never gets old. Any more smack downs for you today? Too bad. I don't care how you answer that. Now get back to your parent's basement.
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Gentle Ben,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-77,"You have that 100% correct...this isn't the GOP raising issues (although that PAC ad was great!), it is DNC/Bernie/etc...they were waiting with this stuff. And you know it will just get worse."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,BurkinisAreHot💥💣Lt.HornWall,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-72,Your rectum is muffling your voice we only get about every third word l
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Toxic Masculine Horny Tortoise,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-76,"is more like godmothers now, no males allowed"
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Gentle Ben,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-80,"It’s great watching the left eat it’s own.
Soon it will be a party with two main caucus, the Socialist militant lesbian caucus. & Socialist Muslim Jihadi sympathizer caucus. The two will find common ground over issues like open borders, ending Western Judeo Christian paternal culture, demeaning the founders. and hyper aggressive antisemitism.
It won’t be a big tent party and eventually even illegals will break away from the leftists."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Proud_2B_deplorable,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-78,Perfect!!
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Lord Kek,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-73,"Oh, butt hurt atheist worshipping at The DemonKKKrap Altar of Daily Human Baby Sacrifices.
I know who you are now."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Habsburg_Empire,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-79,"Well at least that is normal for a male...not appropriate, but at least he did not pull the little boys closer!"
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Tom,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-74,They'll turn on Robert Francis too
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,BurkinisAreHot💥💣Lt.HornWall,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-81,"The DNC wants him gone to be replaced by a non-white LGBT child with a 32 IQ.. Ocasio comes to mind, although Maxipad is dumb enough to qualify."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,America First,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-84,Hope gman gets better soon!
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Lord Kek,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-83,"Has anyone really thought about WHY they want him out? Everyone needs to go look up how AOC actually got elected.
It appears there is a coup going on in the dem party by REAL socialists and communists. They want ALL of the old dems out to replace with manchurian ROBOTS like AOC. They are after Nadler as well.
Now all of the people they are TARGETING need to go and are very BAD people, but those behind this are FAR WORSE!"
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Richard,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-87,Jerry Nadler is despicable. He needs to be gone from any prominence whatsoever!
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,elkader,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-85,"Ocrazio is too young (at this time) to run for President or be VP, altho many eejits would like that very much."
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,StrayCat,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-82,Don't expect anything greater from an eight year old with a learning disability due to a lobotomy at the age of three. He is your standard everyday Dim.
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Josh Hallochuck,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-86,"I blocked that jerk ""TrumpWants "" and here his posts are showing up again? Come on, BB, you can do better than this!"
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Kendo4Beginners,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-92,He sure acted drunk or high when he had that debate with Paul Ryan in 2012.
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,Kendo4Beginners,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-93,true
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,JonahWhales,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-94,"sorry Joe, we're going in another direction"
Woman Accuses Biden of Inappropriate Behavior at Sexual Assault Event,www.breitbart.com,elkader,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/woman-accuses-joe-biden-of-inappropriate-behavior-at-event-condemning-sexual-assault/#post-95,"I don't know if you are as twisted as I for laughing at my comment, where I get carried away berating (as in chide) another professional leftist, but I'm glad it made you laugh. As nutty as we may both be, it certainly doesn't compare to those on the left. Thanks for your response."
