title, publication, authors, date, year, month, url, content
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,Jimi Thompson,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-65,Are you the same s hrode from o live?
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,tennisanyone,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-48,Heart attack whilst in hospital for a routine op.
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,itsknotme,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-75,You sure he wasnt on the phone with one of those small ear piece things.
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,Felix Rodkin,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-64,"DemocRATS will spin, spin, spin. Maybe they need a swirley! FISA court abuses are being looked at in a Internal Investigation. We already know criminal behavior happened so all that needs to be seen is if the Justice Department is corrupt beyond repair and if indeed Justice prevails. Deplorables are anxiously waiting to see if we still have a Country! MAGA"
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,Maxwell 1,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-55,"This insurance policy is treason and it's in plain sight,hope Barr starts an investigation soon.."
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,John Eldon Diment,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-68,"But the republicans started dossier.
They hated trump.
Dumped it when trump got nominated.
Except for john mcain...he gave it to the FBI in 2016.
Then fusion shopped it to hillary.
It’s called history...
May not be what the right believes...
But history nonetheless."
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,Reality Wins,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-49,Hope he's OK he's one of the good guys.
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,Dmorris,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-71,"""But the republicans started dossier.""
The canards just keep on coming. And endlessly repeat a lie until accepted as truth. But that BS won't fly here."
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,Sturmritter,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-52,I could visualize one of them being asked that. (not that it would happen) But when asked they would convulse then throw up violently! Hopefully on the media person asking them.
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,Sturmritter,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-61,He absolutely did a few years ago!!! He is just a little Hobbit now!
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,Cid,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-63,Don't forget about Schiffhead being duped by those DJs pretending to be Russian. Hipocracy.
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,Baba Yaga,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-69,In Burbank you probably enjoyed a spit burger I'm leery of eating or drinking anything in a hysterical liberal stronghold.
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,spfoam1,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-60,I think it's still attached to his a$$.
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,tennisanyone,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-76,It seems to me that Nadler just indicted Hillary for collusion
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,tennisanyone,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-73,Nad Less
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,Mike,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-67,Did he have half of his stomach or brain removed? I can’t tell.
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,Hal,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-74,"I had mine will doing a stress test in the hospital, ended up needing a double by pass. Four and a half years later and still kickin"
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,Uniparty swamp,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-77,"So what was Nadler doing in an artisan burger joint in Burbank, shouuldn't he be in DC doing his job? /s"
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,GIBBY,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-78,A so called leader.
Nadler: 'There Was in Plain Sight Open Collusion with The Russians' and Trump Campaign | Breitbart,www.breitbart.com,Sir Real,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/nadler-there-was-in-plain-sight-open-collusion-with-the-russians-and-trump-campaign/#post-79,ZACTLY
Report: Microsoft Investigating 'Overlooked' Sexual Harassment Claims | Breitbart,www.breitbart.com,unworthy,04-05-2019,2019,4,https://www.breitbart.com/tech/2019/04/05/report-microsoft-investigating-overlooked-sexual-harassment-claims/#post-86,"Brown turd ?, they'll rule the world one day, and you and your grand children will ""service"" them. You racist sob."
Dr. Jason Johnson on Stacey Abrams for 2020 Democratic Presidential Candidates #AMJoy,drjasonjohnson.com,Dr. Jason Johnson,04-07-2019,2019,4,https://drjasonjohnson.com/2019/04/07/dr-jason-johnson-on-stacey-abrams-for-2020-democratic-presidential-candidates-amjoy/,"Dr. Jason Johnson on Stacey Abrams for 2020 Democratic Presidential Candidates #AMJoy April 7, 2019 Dr. Jason Johnson discusses the political aspirations of Stacey Abrams. Other panel members are Marc Thompson (SiriusXM), Tiffany D. Cross (The Beat DC), and host, Joy Reid. Share this: Footer About Jason Johnson
Dr. Jason Johnson is a professor, political analyst and public speaker. Fresh, unflappable, objective, he is known for his ability to break down stories with wit and candor. Johnson is the author the book Political Consultants and Campaigns: One Day to Sell, a tenured professor in the School of Global Journalism & Communication at Morgan State University in Baltimore, Maryland and Politics Editor at TheRoot.com. Dr. Johnson has an extensive public speaking and media background ranging from … [Read More...] about About Jason Johnson Most Recent Posts"
Mick Mulvaney Vows Democrats Will 'Never' See Trump's Tax Returns,crooksandliars.com,Heather,04-07-2019,2019,4,https://crooksandliars.com/2019/04/mick-mulvaney-vows-democrats-will-never,"
So much for pretending he was ever going to release them if not for that non-existent audit Trump keeps telling everyone he's under. Here's Trump's acting Chief of Staff, Mick Mulvaney on this weekend's Fox News Sunday , attacking Democrats for requesting that the IRS release Trump's tax returns to the House Ways and Means Committee :
Acting White House Chief of Staff Mick Mulvaney told ""Fox News Sunday"" in an exclusive interview that Democrats will ""never"" see President Trump's tax returns, days after a House Democrat committee chairman made the unprecedented demand that the IRS provide the documents.
Mulvaney's comments marked an apparent escalation in the White House's rhetoric on the issue. On Wednesday, Trump responded with a dismissive taunt to Democrats' renewed push for his tax information, but suggested he might be willing to provide the information pending the conclusion of an audit.
""Oh no, never -- nor should they,"" Mulvaney told Bill Hemmer, who is filling in for host Chris Wallace, when asked if Democrats will ever see the president's tax returns. ""That’s an issue that was already litigated during the election. Voters knew the president could have given his tax returns. They knew that he didn’t and they elected him anyway.""
Mulvaney added that Democrats ""know"" they won't get the returns, and ""just want attention on the issue because they don’t want to talk to us about policy."" A ""fundamental"" purpose of tax law, Mulvaney continued, is to protect the privacy of tax filers.
""If they don't get what they want in the Mueller report, they're going to ask for the taxes,"" Mulvaney said. ""If they don't get what they want in the taxes, they're going to ask for something else. It doesn't surprise anybody.""
The statute under which Ways and Means Chairman Neal requested the documents was written specifically after the Tea Pot Dome Scandal of the 1920s , to give congress the means to make sure that the Executive Branch was not using their offices for corrupt purposes. The ability to get tax returns from the IRS does not have a lot of ""wiggle room,"" according to most legal scholars . ↓ Story continues below ↓
If Trump has nothing to hide, he should be happy to release them, just like the Mueller report. You know Fox is never going to ask any of them that question, but it's long past time the rest of the media started. What is he hiding that he doesn't want the voters to know about? Tags:"
What Happens When an Economist Walks Into a Brothel?,www.drudge.com,LampLighter,04-07-2019,2019,4,https://www.drudge.com/news/230760/happens-economist-walks-into,Posted by LampLighter at 12:31 PM | 9 COMMENTS Advertisement
World view – Monday,yournz.org,Pete George,04-07-2019,2019,4,https://yournz.org/2019/04/08/world-view-monday-41/,"/ April 8, 2019
The Otago Daily Times makes a half-hearted and mealy mouthed attempt to say what the heck, they’re an Islamic country. Who are we to criticise if they choose to be barbaric because Islamic law provides for it.
I’ve googled for any criticism or comment by the Islamic Communities here that this is not Islam, but so far found nothing. It’s possibly just that it’s not the right time for them to comment, and it’s certainly as far as the msm and some supporters here are concerned the worst possible time for us to criticise.
But there’s no shortage of criticism of the Catholic Church- sometimes as a whole- for its recent exploding history of historic sexual offending by a few priests, and of the cover ups by the hierarchy. And for its past excesses and cruelties, that were never sanctioned by their prophet and teacher, Jesus.
“We accept, or at least endeavour to, religions which differ from our own beliefs. And we accept different countries hold those religious beliefs as central to their identities and their laws.
How, then, should we react when countries pass laws as far from our own ideals as Brunei’s form of sharia?
How do we, on the one hand, try to understand a religion central to the lives of many New Zealanders – and one so horrifically targeted by hate so recently – while on the other protest a nation’s adherence to an extreme, but not uncommon, version of that same religion?
What Brunei is doing is, to most of us, wrong. Protesting, either publicly or privately is, in such cases, both right and our right. But we should endeavour to accept such things are complicated. Brunei’s sharia is not the country’s defining feature, nor does it define our relationship with Brunei, nor does sharia define Islam.
In our new age of lost innocence, let’s take every opportunity to inform ourselves of complexity, before we jump, rightly or wrongly, to conclusions.”"
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,zombie_woof,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-17,I find it rich that any Democrat would express concern for abuse of authority.
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,DemsBtarded,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-19,Do these Dem clowns happen to read or hear what another of their geniuses spout out then decide to parrot it? Not an original thought in their collective brains.
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,TR,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-16,"Phone and pen. Oh yeh, that was obama."
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,Texaslee,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-20,"STF U democrat and fix this first, http://www.usdebtclock.org/..."
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,Richard,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-21,"Pound Sand, crybabies. You ain't getting the tax returns.
Sucks to be you."
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,Cid,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-26,"As he said, ""This is specific to Chairman Neal. He needs this to frame Trump."" Seems pretty straightforward..."
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,tired,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-22,another idiot
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,92nd Engr.Btn,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-18,"Abuse of authority?
My God, these idiots really know how to serve up a word salad."
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,Deplorable jmiky,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-23,"Imran Awan ring a bell, you treasonous scumbag. I detest Kildee with every fiber of my being."
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,Richard,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-27,"Abuse of authority?
You mean like $150B in cash on pallets, flown to the Mullahs in the dead of night?
Like that?"
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,Ned Frankly,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-28,"The IRS audits the president, whomever that might be, every year.
Do the dems now not trust them to determine whether the president committed fiduciary improprieties?"
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,disqus_PyQIj4PjSU,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-25,Anybody who understands the dems realizes they have no concern if trump's tax returns. They seek them as a weapon against his re election knowing they can be selective in how and what they disclose. These dems are a creepy slimy bunch.
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,SimpleFacts,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-24,"using the IRS as a weapon against conservatives...deporting millions of illegals, oops - sorry, refugees, at the border...fostering a climate of racism across the country the likes of which haven't been seen since the Dems formed the Klan..."
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,arnaux,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-30,The biggest problem with these Sunday morning barking heads is that so many Americans believe their innuendos and lies.
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,Mac Crank,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-29,"Of COURSE they're suspicious ... they've abused theirs for decades ... even now and even though they have very little, they still damage the country."
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,Tony Gilder,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-31,"He has no argument. How about we warn ""anyone who knows"" this clown about him too?"
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,Fully Semiautomatic,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-33,"Funny how all predecessors had article 2 powers but somehow they are not there when Trump is president. Get over it snowflakes, he has ""A Pen and a Phone"", remember that phrase?"
Dem Rep Kildee: 'Anybody Who Knows Donald Trump Should Be Concerned About His Abuse of Authority',www.breitbart.com,Irredeemable OC5150,04-07-2019,2019,4,https://www.breitbart.com/clips/2019/04/07/dem-rep-kildee-anybody-who-knows-donald-trump-should-be-concerned-about-his-abuse-of-authority/#post-32,"Leftists are themselves the ""Constitutional Crisis"" they have been warning us about."
