title, publication, authors, date, year, month, url, content
Complicated Rules For Foraging Aren’t Helping Our National Parks Reason.com,reason.com,JFree,04-06-2019,2019,4,https://reason.com/archives/2019/04/06/complicated-rules-for-foraging-arent-hel#comment_7748782,"Read that NYT link again and stop trying to be literal yourself. They are objecting to scientists who want to treat them as lab rats. Scientists who want to break any connection those tribes have with their past - to in effect declare those tribes dead - so that scientists can claim those artifacts/bones/relics as common property of mankind for their own research purposes. Those tribes are saying we are not dead. We know who we are and we're not asking for your bullshit opinions about who we are. So stop stealing our ancestors bones.
And time - the NYT article is 20 years old from when Kennewick man was first discovered - has proven the tribes right and the scientists then wrong on that. Kennewick man WAS ancestral to modern living native Americans and DNA has proven that. The scientists were dead wrong. Some scientists have stopped being such assholes in the interim. You haven't."
Mark Zuckerberg Calls for Government Regulation of Political Speech on Facebook,reason.com,colake,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/mark-zuckerberg-calls-for-government-reg#comment_7748789,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> http://tinyurl.com/yyv7w7pa"
The Yale Professor Attacked by Angry Students Over Halloween Costumes Believes Evolution Wants Us To Get Along Reason.com,reason.com,BigT,04-07-2019,2019,4,https://reason.com/reasontv/2019/04/05/the-yale-professor-attacked-by-angry-stu#comment_7748756,"""Sometimes, within your own group, mostly. However I would argue that most of human history suggests that there is little instinctual basis for respecting common humanity outside of your own tribe.""
Yes, evolution has developed BOTH violent and peaceful tendencies in humans, to be available as circumstances warrant. His point is that most public discussion focuses on the violent, but improving circumstances are favoring the peaceful. Steve Pinker says much the same."
The Yale Professor Attacked by Angry Students Over Halloween Costumes Believes Evolution Wants Us To Get Along Reason.com,reason.com,Rob Misek,04-07-2019,2019,4,https://reason.com/reasontv/2019/04/05/the-yale-professor-attacked-by-angry-stu#comment_7748761,"I don't know if you've noticed, but I never respond to your posts except when you try to foul one of mine. You are a foul smell.
Fuck off troll.
How do I scrape dog shit like you off my shoe?"
"Jeff Flake Reveals Death Threats, Says a Democratic President Would Be Better Than Trump",reason.com,Man from Earth,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/jeff-flake-reveals-death-threats-says-a#comment_7748762,"Why then is Madona not locked up. Did she not state that the thought about blowing up the White House on national TV. If this is not an outright incitement, then I don't know what is."
Michigan State Students Filed Bias Incident Reports Over Some Really Petty Things,reason.com,Longtobefree,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/michigan-state-students-filed-bias-incid#comment_7748766,"Just for the record, the full quote
""Where ignorance is bliss, 'tis folly to be wise.""
Fits even better now, doesn't it?"
Michigan State Students Filed Bias Incident Reports Over Some Really Petty Things,reason.com,Longtobefree,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/michigan-state-students-filed-bias-incid#comment_7748769,"Time to start a nationwide pool;
When will HR departments begin to use job posts that state ""No college degrees allowed"".
You know, for jobs where logic and reason are required - - - -"
Michigan State Students Filed Bias Incident Reports Over Some Really Petty Things,reason.com,Longtobefree,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/michigan-state-students-filed-bias-incid#comment_7748767,That is no longer an option. There are so many graduated snowflakes that the supply for these committees is endless.
"More on the Liu Nomination: ""Bias"" and ""Racism"" Aren't Synonyms - Volokh Conspiracy",reason.com,Stephen Lathrop,04-05-2019,2019,4,https://reason.com/volokh/2019/04/05/more-on-the-liu-nomination-bias-and-raci#comment_7748749,"Look at the number of victims the Christchurch and Pulse shooters managed to create.They're not much lower.
Not much lower than ~ 450 shooting victims at Las Vegas?"
"More on the Liu Nomination: ""Bias"" and ""Racism"" Aren't Synonyms - Volokh Conspiracy",reason.com,bernard11,04-05-2019,2019,4,https://reason.com/volokh/2019/04/05/more-on-the-liu-nomination-bias-and-raci#comment_7748774,"So, ironically, the more political pressure there is to hire women and minorities, the more vigilance conservatives may think they need to engage in to ensure that women and minority nominees are on-board ideologically. This is on the one hand not illogical, but on the other entirely unfair to the candidates.
Well, that's a nice excuse, I suppose."
Configuring Gmail to E-Mail Another Address When an E-Mail Arrives? - Volokh Conspiracy,reason.com,Grand Moff Tarkin,04-06-2019,2019,4,https://reason.com/volokh/2019/04/05/configuring-gmail-to-e-mail-another-addr#comment_7748763,My grandmother's step-by-step approach for solving problems: First you steal a chicken...
Short Circuit: A Roundup of Recent Federal Court Decisions - Volokh Conspiracy,reason.com,mad_kalak,04-06-2019,2019,4,https://reason.com/volokh/2019/04/05/short-circuit-a-roundup-of-recent-federa#comment_7748788,"Who the hell do you trust to give the test? And such a test is one election away from a Hillary Clinton type saying there are ""to many white males"" and making it so they get sterilized.
Again, policy implementation is not your forte."
"Final Version, ""Compelled Decryption and the Privilege Against Self-Incrimination"" - Volokh Conspiracy",reason.com,Longtobefree,04-06-2019,2019,4,https://reason.com/volokh/2019/04/05/final-version-compelled-decryption-and-t#comment_7748772,"Yeah, I read that. What if the witness is me, and I refuse to 'translate' the document?
And how does the court/jury know the alleged translation by someone else is correct?"
How Star Trek Explains Donald Trump -,reason.com,NashTiger,11-27-2018,2018,11,https://reason.com/archives/2018/11/26/how-star-trek-explains-donald-trump#comment_7748462,x 1 Trillion. This literally can not be emphasized enough
How Star Trek Explains Donald Trump -,reason.com,NashTiger,11-27-2018,2018,11,https://reason.com/archives/2018/11/26/how-star-trek-explains-donald-trump#comment_7748470,"WTF is this shit? I mean, really? I am without words. This is rock bottom, Reason"
How Star Trek Explains Donald Trump -,reason.com,NashTiger,11-27-2018,2018,11,https://reason.com/archives/2018/11/26/how-star-trek-explains-donald-trump#comment_7748468,This is actually worse
Young Men Are Playing Video Games Instead of Getting Jobs. That's OK. (For Now.) -,reason.com,sabrinamosbi,05-20-2017,2017,5,https://reason.com/archives/2017/06/13/young-men-are-playing-video-ga#comment_7748394,"With a wide variety of different videos available and the ability to make your own, you are sure to find something that will make your visit worth while. Film streaming ita"
How Star Trek Explains Donald Trump -,reason.com,NashTiger,11-27-2018,2018,11,https://reason.com/archives/2018/11/26/how-star-trek-explains-donald-trump#comment_7748464,I assume whoever was on the Editor desk when this came thru is thoroughly embarrassed? I hope
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,OpenBordersLiberal-tarian,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748800,I'd be proud to vote AOC for President.
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Rockabilly,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748797,"'the Green New Deal would require the creation of vast new anti-democratic bureaucracies tasked with stealing property from communities and individuals.'
It sounds like a typical democrat progressive socialist party plan only multiplied by a zillion and it all started with Woodrow Wilson, the democrat progressive socialist god who got the US involved in WWI, a war that had nothing to do with America.
Wilson, the democrat progressive socialist god, had to start a military draft to force men to fight in his democrat progressive socialist war of choice.
Wilson, the democrat progressive socialist god, started a federal income tax to force people to fund his democrat progressive socialist war of choice.
This is par for the democrat progressive socialist course; Force. Force. Force."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Earth Skeptic,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748801,"Of course the GND is undemocratic, at least in the traditional sense of democracy as tallying individual preferences. But those who claim a moral imperative have a mandate to overrule individuals and even majorities.
What is perhaps worse is the redefinition of ""democracy"" by these same moralists that is anything but."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,SandraRWhitten,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748820,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> www.payshd.com"
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,a ab abc abcd abcde abcdef ahf,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748808,"By GOD I'd be overjoyed to have a Congress full of AOCs.
Nothing would ever get done. They'd propose a zillion pie-in-the-sky schemes and spend all their time bickering and dreaming up Newer New Monetary Muck to pay for it and never ever agree on a single thing."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,OpenBordersLiberal-tarian,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748806,"Another exciting Democrat enters the Presidential race!
""Our enemies come into our social media, and they intentionally try to divide us"": Rep. Tim Ryan warns about Russian interference in national news coverage while launching his 2020 campaign
Being a white male, he has more work to do if he wants to enter my top tier of 2020 candidates. But I already like his tough stance on Russia.
#TrumpRussia
#LibertariansForGettingToughWithRussia
#OlbermannWasRight"
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,a ab abc abcd abcde abcdef ahf,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748814,"Among other reasons the GND is nonsense:
It requires building or ""rebuilding"" 15 million homes every year, 15 times as many as we currently build.
Googling shows high voltage power lines cost from $300K to $1.5M per mile; call it $1M average, and those 50,000 miles of lines would cost $50T all by themselves.
California's high speed rail was projected to cost $100B for 500 miles, or $200M per miles. Criss-crossing the US with enough rail to replace airlines would probably require at least 10 east-west (3000 miles each) and 20 north-south (1500 miles each) transcontinental lines, plus untold feeder lines; around 100K miles total, or $20T total.
All of these lead to the obvious adjective ""shoddy"" and the obvious noun ""inflation""."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Sevo,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748816,"The GND in general brings to mind the adjective ""idiotic""."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Entelechy,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748796,"the country would need to build another 2,324 gigawatts—at a rate of 234 gigawatts per year.
Divided by 330 megapeople that's about 50 square feet of silicon a year
So much for white roofs."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Rockabilly,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748799,"We can only dream that when she's old enough, and by that time, AOC will be a senator, she will run for president."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Ben of Houston,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748809,"Your last few paragraphs are wrong. You are comparing rated capacity to demand. However, as you say, the wind does not always blow. Actual output over time averages 15-20% of rated capacity for most applications. You will need to multiply the number of turbines by 4-5 times and add storage mechanisms, which currently do not exist on the necessary order of magnitude to make this even remotely feasible. The only possible mechanism that would work is massive hydroelectric power, but it would require dam building on a scale never seen in history, and it would still not be enough."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Rockabilly,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748812,I'm waiting for Rachel Maddow to announce her candidacy and then we'll get to the bottom of Drumpt's collusion.
Complicated Rules For Foraging Aren’t Helping Our National Parks,reason.com,SandraRWhitten,04-06-2019,2019,4,https://reason.com/archives/2019/04/06/complicated-rules-for-foraging-arent-hel#comment_7748824,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> www.payshd.com"
Complicated Rules For Foraging Aren’t Helping Our National Parks,reason.com,Bearded Spock,04-06-2019,2019,4,https://reason.com/archives/2019/04/06/complicated-rules-for-foraging-arent-hel#comment_7748815,"""The origins of U.S. anti-foraging laws, which I traced in a 2018 Fordham Urban Law Journal article, Food Law Gone Wild: The Law of Foraging, were borne out of white Americans' fears of and hatred for Native Americans,""
That's an interesting way of describing laws intended to protect private property rights of farmers and landowners. If the state is going to allow everyone the right to cross your land and pick your crop or take your livestock then there's not going to be much left for you, is there?
Normally, this would be called ""trespassing"" and ""stealing"". But for some mystifying reason New Woke Reason has to make the simple libertarian concept of property ownership into a racial issue.
Is there anyone at Reason who understands property rights?"
Rep. Alexandria Ocasio-Cortez Is Wrong: There Is No Looming Climate Change 'Expiration Date' - Hit & Run : Reason.com,reason.com,SandraRWhitten,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/rep-alexandria-ocasio-cortez-is-wrong-th#comment_7748829,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> www.payshd.com"
Complicated Rules For Foraging Aren’t Helping Our National Parks,reason.com,Sevo,04-06-2019,2019,4,https://reason.com/archives/2019/04/06/complicated-rules-for-foraging-arent-hel#comment_7748818,"If you're asking me, I was simply providing one more example of a politician lying."
Standing on the Shoulders of Tyrants,reason.com,SandraRWhitten,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748822,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> www.payshd.com"
Standing on the Shoulders of Tyrants,reason.com,Ken Shultz,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748803,"""What is your point?""
Really?!
""It's easy to get lost trying to defend literal interpretations, especially when literal interpretations don't really matter.""
----Ken Shultz
""I suspect you were in favor of securing the border regardless of whether there were any rapists in the caravan, weren't you? If that's your position, then why not start from that point?""
----Ken Shultz
Example 1:
""There are plenty of rapists and child molesters among the caravans. Trump was right in this regard.""
----JesseAz
Why does this matter?
Example 2:
""I expected more of you Ken.""
----JesseAz
You expected me to defend claims that don't matter either way because Trump made them--or you expected me to believe Trump's claims about rapists and Al Qaeda in the caravan because I support border security?
Not sorry to have disappointed you.
Example 3:
""Other than to claim Trump said something he didn't?""
----JesseAz
So, now, not only were Trump's statements true--but he didn't actually make them?!
And all of this over a question that should have no bearing on whether we want to build a wall or support border security. Out of curiosity, what do you hope to accomplish by defending Trump's silly statements?
. . . and he's made a lot of them!"
Standing on the Shoulders of Tyrants,reason.com,Earth Skeptic,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748807,"What, no mention of FDR?
If Trump or any other of the recent tyrant-lights even threatend to do what FDR did (and tried to do), we would have riots in the streets."
Standing on the Shoulders of Tyrants,reason.com,Bearded Spock,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748817,"So, Trump is a loudmouthed blowhard who trolls the Media for political purposes? Who'da thunk?"
Standing on the Shoulders of Tyrants,reason.com,lehnne,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748811,"It trump wasn't elected a lot would have happened, if reason shuts down nothing happens, context and perspective work every time it's tried"
The Yale Professor Attacked by Angry Students Over Halloween Costumes Believes Evolution Wants Us To Get Along,reason.com,SandraRWhitten,04-07-2019,2019,4,https://reason.com/reasontv/2019/04/05/the-yale-professor-attacked-by-angry-stu#comment_7748827,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> www.payshd.com"
"A Tangled, Toxic Dance Brings Fosse/Verdon to Life",reason.com,SandraRWhitten,04-06-2019,2019,4,https://reason.com/archives/2019/04/05/a-tangled-toxic-dance-brings-fosseverdon#comment_7748838,"THINK ABOUT IT…..
Earning in the modern life is not as difficult as it is thought to be. God has made man for comfort then why we are so stressed. We are giving you the solution of your problems. Come and join us here on just go to home TECH tab at this site and start a fair income bussiness
www.payshd.com"
Reparations Are More Likely to Divide the Nation Than Heal It,reason.com,SandraRWhitten,04-05-2019,2019,4,https://reason.com/archives/2019/04/05/reparations-likely-to-divide-not-heal#comment_7748823,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> www.payshd.com"
Reparations Are More Likely to Divide the Nation Than Heal It,reason.com,ipsum,04-05-2019,2019,4,https://reason.com/archives/2019/04/05/reparations-likely-to-divide-not-heal#comment_7748810,I be for reparations with one stipulation. Once paid the person receiving them must renounce their citizenship and leave the U.S. forever.
Will Today's Global Trade Wars Lead to World War III?,reason.com,SandraRWhitten,04-04-2019,2019,4,https://reason.com/archives/2019/04/04/will-todays-global-trade-wars#comment_7748833,"THINK ABOUT IT…..
Earning in the modern life is not as difficult as it is thought to be. God has made man for comfort then why we are so stressed. We are giving you the solution of your problems. Come and join us here on just go to home TECH tab at this site and start a fair income bussiness
www.payshd.com"
