title, publication, authors, date, year, month, url, content
Shazam! Is a Captain Marvel Movie Worth Seeing - Hit & Run :,reason.com,SandraRWhitten,04-05-2019,2019,4,https://reason.com/blog/2019/04/05/shazam-captain-marvel-review#comment_7748837,"THINK ABOUT IT…..
Earning in the modern life is not as difficult as it is thought to be. God has made man for comfort then why we are so stressed. We are giving you the solution of your problems. Come and join us here on just go to home TECH tab at this site and start a fair income bussiness
www.payshd.com"
Arizona Will Be First State to Recognize Out-of-State Occupational Licenses - Hit & Run :,reason.com,SandraRWhitten,04-05-2019,2019,4,https://reason.com/blog/2019/04/05/arizona-will-be-first-state-to-recognize#comment_7748821,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> www.payshd.com"
"More on the Liu Nomination: ""Bias"" and ""Racism"" Aren't Synonyms - Volokh Conspiracy :",reason.com,Lee Moore,04-05-2019,2019,4,https://reason.com/volokh/2019/04/05/more-on-the-liu-nomination-bias-and-raci#comment_7748849,"But we do all have biases, and none so deep in our tribal bones as those based on group heuristics.
I don't think that group heuristics are any deeper in our tribal bones than any other heuristics we commonly use. The interesting question - though it has a pretty obvious answer - is : how did those heuristics get into our bones in the first place ?
Self-assesment is one of humanitie's greatest powers, and we would do well to apply it to such.
It is easy to become arrogant and imagine that what we consciously analyse is all that is important. But it isn't - which is where the bones come in. Bones, like conscious analysis, are by no means infallible - particularly as we live in an environment that is significantly different from the ones in which our bones evolved. But a man who consistently scoffs at what his bones tell him is a fool. The same sort of fool as imagines that twenty minutes thought from his own head will come to a wise answer that has escaped all the other people who've been thinking about it for twenty years.
I like to align with virtue more than utility
A path with many blind alleys."
"More on the Liu Nomination: ""Bias"" and ""Racism"" Aren't Synonyms - Volokh Conspiracy :",reason.com,Lee Moore,04-05-2019,2019,4,https://reason.com/volokh/2019/04/05/more-on-the-liu-nomination-bias-and-raci#comment_7748819,"You're quibbling. In a world in which change is inevitable you can start with a presumption for it or against it. Conservatives are ""against it."" You can describe that as ""opposed"" to change or ""resistant"" or ""profoundly sceptical"" or ""needing to be persuaded"" or ""inertial"" or whatever.
The general prejudice is beautifully captured in the hymn ""Abide with me""
""Change and decay in all around I see;
O Thou who changest not, abide with me"""
Configuring Gmail to E-Mail Another Address When an E-Mail Arrives? - Volokh Conspiracy :,reason.com,Eddy,04-06-2019,2019,4,https://reason.com/volokh/2019/04/05/configuring-gmail-to-e-mail-another-addr#comment_7748920,"Kinky is when you use a feather. Perverted is when you use the whole chicken.
Source: Black's Law Dictionary"
Arizona Will Be First State to Recognize Out-of-State Occupational Licenses - Hit & Run :,reason.com,James Pollock,04-05-2019,2019,4,https://reason.com/blog/2019/04/05/arizona-will-be-first-state-to-recognize#comment_7748904,Do you have a license for this? Is it valid in Arizona?
Arizona Will Be First State to Recognize Out-of-State Occupational Licenses - Hit & Run :,reason.com,James Pollock,04-05-2019,2019,4,https://reason.com/blog/2019/04/05/arizona-will-be-first-state-to-recognize#comment_7748909,Some people have dignity.
Arizona Will Be First State to Recognize Out-of-State Occupational Licenses - Hit & Run :,reason.com,James Pollock,04-05-2019,2019,4,https://reason.com/blog/2019/04/05/arizona-will-be-first-state-to-recognize#comment_7748910,... and dignity and being a spammer aren't compatible.
Arizona Will Be First State to Recognize Out-of-State Occupational Licenses - Hit & Run :,reason.com,James Pollock,04-05-2019,2019,4,https://reason.com/blog/2019/04/05/arizona-will-be-first-state-to-recognize#comment_7748907,"If a person has a license to do (whatever) in, say, New Mexico, issued by New Mexico, that means that New Mexico says it's ok for that person to do (whatever) in New Mexico. So, Arizona honors that license by saying ""hey, it's also OK with us if you do (whatever) in New Mexico""."
Arizona Will Be First State to Recognize Out-of-State Occupational Licenses - Hit & Run :,reason.com,James Pollock,04-05-2019,2019,4,https://reason.com/blog/2019/04/05/arizona-will-be-first-state-to-recognize#comment_7748908,"But... you have to live with yourself, knowing that you're a spammer."
"Final Version, ""Compelled Decryption and the Privilege Against Self-Incrimination"" - Volokh Conspiracy :",reason.com,TwelveInchPianist,04-06-2019,2019,4,https://reason.com/volokh/2019/04/05/final-version-compelled-decryption-and-t#comment_7748903,"Prof Kerr uses the wrong presidents. This has nothing to with testimony implicit in the act of production, but with testimony explicit in the act of production. If the password is 1234, then the government needs to know that the password is 1234 and they want you to force you to tell them, directly or indirectly, that the password is 1234. Prof Kerr's argument is a lot of sophistry designed to obscure this fairly simple fact."
"Final Version, ""Compelled Decryption and the Privilege Against Self-Incrimination"" - Volokh Conspiracy :",reason.com,TwelveInchPianist,04-06-2019,2019,4,https://reason.com/volokh/2019/04/05/final-version-compelled-decryption-and-t#comment_7748911,"""The only testimony implicit in unlocking her phone is the only thing I know: The password.""
Not just you're knowledge if the password, but the password itself. You are explicitly being forced to divulge your sister's password. Which the government can't do, if it would incriminate you. You knowledge of the password might be a forgone conclusion, but the password itself is not."
The Green New Deal Is Anti-Democratic -,reason.com,SQRLSY One,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748889,"""...routine libertarian grousing about government—which to libertarians is all tyranny.""
You're confusing libertarians with anarchists. Not all that many of us are anarchists. Government Almighty is way the hell too big in the USA right now, yes. But we can't do away with it entirely, unless we totally re-engineer human behavior."
The Green New Deal Is Anti-Democratic -,reason.com,SQRLSY One,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748905,"I've done ye one better... I no longer exhale C-Oh-2 or fart methane, them being globabble warmererering gasses... I only exhale rose-smells and fart unicorn farts!"
The Green New Deal Is Anti-Democratic -,reason.com,AlmightyJB,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748861,"""Nothing would ever get done""
You make it sound so attractive."
The Green New Deal Is Anti-Democratic -,reason.com,Tony,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748917,"The more we stall on action, the more anti-democratic means will become necessary.
We could have dealt with this in the 70s with much less effort, but right-wingers beholden to polluting interests just couldn't bring themselves to think beyond the next election and their own greed. Blame yourselves for the coming AOC socialist dictatorship."
The Green New Deal Is Anti-Democratic -,reason.com,Sevo,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748923,"Tony|4.7.19 @ 1:23PM|#
""The more we stall on action, the more anti-democratic means will become necessary.""
Shitbag offers one more lefty assertion, hoping someone will mistake it for an argument."
The Green New Deal Is Anti-Democratic -,reason.com,mtrueman,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748928,"I don't see how any large infrastructure project can be democratic. Reason opposes interstate highways, border walls, power transmission corridors, but it supports equally undemocratic oil and gas pipelines. And Ron has stated repeatedly that nuclear power cannot be profitable unless democratically placed checks like public hearings and environmental and safety regulations are scrapped."
The Green New Deal Is Anti-Democratic -,reason.com,OpenBordersLiberal-tarian,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748855,"Glenn Greenwald's meltdown continues. Can you believe this nonsense?
As Libya descends even further into anarchy, violence & instability, here was the reaction of Hillary Clinton - a leading advocate of that ""humanitarian bombing"" - after learning Gaddafi was murdered (he was raped with a bayonet by a mob as he was killed).
Since #TrumpRussia denialists like him were totally discredited, he's become even more unhinged. No serious progressive would question Clinton's record like that. She was literally the most qualified Presidential candidate ever.
#StillWithHer"
The Green New Deal Is Anti-Democratic -,reason.com,AlmightyJB,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748857,"""would require a vast expansion of coercive government power""
That's their primary goal."
The Green New Deal Is Anti-Democratic -,reason.com,SQRLSY One,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748868,"Yeah man watermelons... Green on the outside, red on the inside..."
The Green New Deal Is Anti-Democratic -,reason.com,Stephen Lathrop,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748887,"Nothing in the article shows that the GND is anti-democratic. Instead, the authors offer assertions that it couldn't be done except by anti-democratic methods. The authors don't in any way show that those anti-democratic methods are proposed by DNG advocates. Maybe that means the GND can't be done. Or maybe it means that pretty soon now people realizing they can't vote to make nature behave the way they prefer, will start organizing democratic means to get the GND done. Or maybe something else. But the implications of incipient tyranny are just part and parcel of routine libertarian grousing about government—which to libertarians is all tyranny."
The Green New Deal Is Anti-Democratic -,reason.com,Rockabilly,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748898,"I support the GND and sold my car, now I walk everywhere. I even live in a teepee . How about you?"
The Green New Deal Is Anti-Democratic -,reason.com,Sevo,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748922,"Gee SL, perhaps if you RTFA you might avoid making an ass of yourself:
""Implementing the Green New Deal, whose sponsors want to ""ensure the use of democratic and participatory processes,"" would require local, state, and federal approval of some 1,200 projects the size of the now-defunct Cape Wind.""
Pretty strong indication right there that implementing it is certainly not going to be 'democratic'."
Mom Charged With Falsely Accusing a Man of Trying to Kidnap Her 5-Year-Old at the Mall,reason.com,a ab abc abcd abcde abcdef ahf,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/santana-adams-kidnapping-mom-mall#comment_7748933,"Are you arguing from a lawyer point of view? Who cares!
Lying under oath is perjury to most people. An obvious extension is lying in an official capacity. If a mayor lies about public finances at a city council meeting, most people have no problem with treating that as perjury in fact even if not by some legal definition. Extend that to public speeches? Yes, same effect; if the mayor gives a campaign speech repeating the same lies as he said at the city council meeting, fewer people might want to label it perjury, but they would all agree it is just as dastardly.
So begone with your legal quibbling!"
Mom Charged With Falsely Accusing a Man of Trying to Kidnap Her 5-Year-Old at the Mall,reason.com,James Pollock,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/santana-adams-kidnapping-mom-mall#comment_7748900,"""Well, my thought on perjury, which is what this is/was""
This is not even vaguely perjury."
Mom Charged With Falsely Accusing a Man of Trying to Kidnap Her 5-Year-Old at the Mall,reason.com,James Pollock,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/santana-adams-kidnapping-mom-mall#comment_7748901,"""The punishment for perjury, for lying to try to get someone else punished for something""
That's not what perjury is, though."
Mom Charged With Falsely Accusing a Man of Trying to Kidnap Her 5-Year-Old at the Mall,reason.com,a ab abc abcd abcde abcdef ahf,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/santana-adams-kidnapping-mom-mall#comment_7748897,"As for prosecutors watering down punishments, get back to victim prosecution, get rid of the government monopoly. Most perjurors would end up settling for cash. Cop lies about you running a red light? Maybe not even the price of the ticket, just something for the time and trouble would satisfy most people. Something like this? $100K? $10K? depending on how far things went. Might settle for a public apology on TV, in fact that might be the most important thing of all to most people. Can you imagine the effect on traffic cops having to apologize in court when you prove their traffic stop was phony, such as by your own dash cam?
Society would get a lot more polite and humble."
Mom Charged With Falsely Accusing a Man of Trying to Kidnap Her 5-Year-Old at the Mall,reason.com,a ab abc abcd abcde abcdef ahf,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/santana-adams-kidnapping-mom-mall#comment_7748934,Take your lawyerly quibble and begone!
Mom Charged With Falsely Accusing a Man of Trying to Kidnap Her 5-Year-Old at the Mall,reason.com,Ecoli,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/santana-adams-kidnapping-mom-mall#comment_7748912,"If it was hard to write, it should be hard to read!"
Mom Charged With Falsely Accusing a Man of Trying to Kidnap Her 5-Year-Old at the Mall,reason.com,DajjaI,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/santana-adams-kidnapping-mom-mall#comment_7748896,"Yup. This is a really good show about a crazy mom. It's amazing what they will subject their kids to for a little attention and to feel relevant and needed, and how we go along with it as a society."
Mom Charged With Falsely Accusing a Man of Trying to Kidnap Her 5-Year-Old at the Mall,reason.com,Ecoli,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/santana-adams-kidnapping-mom-mall#comment_7748915,"According to 23andMe I have substantial Neanderthal DNA coursing through my brutish body. I weep for my ancestors, brutally raped and destroyed by a bunch of Homos (that's how we Neanders refer to the effete Sapiens).
Where are my reparations? How will my tribe be made whole?"
Mom Charged With Falsely Accusing a Man of Trying to Kidnap Her 5-Year-Old at the Mall,reason.com,Ray McKigney,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/santana-adams-kidnapping-mom-mall#comment_7748906,"Damn, Dems must really be worried about losing black votes in 2020.
While exploring a run for president in Nevada, Mayor Bill de Blasio endorsed a committee to study reparations for descendants of slaves and then went further — saying that the country needs ""a program of actual redistribution"" of wealth.
A progressive activist asked the mayor his position on reparations at an event in Las Vegas Friday following the endorsement of the compensation plan by other presidential contenders like Elizabeth Warren.
""There's no question that the issue of reparations has to be taken seriously,"" said de Blasio.
But, he added, there needs to be a ""bigger discussion about income inequality and oppression of other groups including Latinos, Native Americans, Asian and women.""
""I think a program of actual redistribution which includes much heavier taxes on the wealthy,"" he said."
Mom Charged With Falsely Accusing a Man of Trying to Kidnap Her 5-Year-Old at the Mall,reason.com,James Pollock,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/santana-adams-kidnapping-mom-mall#comment_7748902,""" But in fact many people oppose vax not because they believe in it but because they are just self-destructive trolls.""
OK. No reason not to ban both."
Mom Charged With Falsely Accusing a Man of Trying to Kidnap Her 5-Year-Old at the Mall,reason.com,C. S. P. Schofield,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/santana-adams-kidnapping-mom-mall#comment_7748918,"The obvious first measure to combat the trend of 'my child was almost kidnapped' stories is to make an effort to comment on them to the tune of ""You are obviously deranged. Please seek psychiatric help immediately.""
The only problem being that to do that I would need to be on Facebook, and I would rather have ants on my shorts."
Mom Charged With Falsely Accusing a Man of Trying to Kidnap Her 5-Year-Old at the Mall,reason.com,LiborCon,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/santana-adams-kidnapping-mom-mall#comment_7748935,There once was a time when considering the consequences of your actions was one of the things that defined being an adult.
Mom Charged With Falsely Accusing a Man of Trying to Kidnap Her 5-Year-Old at the Mall,reason.com,Sevo,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/santana-adams-kidnapping-mom-mall#comment_7748927,"""She's the Jussie Smollett of the mommy world: Santana Adams...""
So can she skate like Jussie?"
Mom Charged With Falsely Accusing a Man of Trying to Kidnap Her 5-Year-Old at the Mall,reason.com,I'm Not Sure,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/santana-adams-kidnapping-mom-mall#comment_7748932,"""While exploring a run for president in Nevada, Mayor Bill de Blasio endorsed a committee to study reparations for descendants of slaves...""
Proof that one is a descendant will be required, naturally. *eyeroll*"
FOSTA's First Test Targets Cloud Company Used by Backpage: Reason Roundup,reason.com,sohbet odalari,03-28-2019,2019,3,https://reason.com/blog/2019/03/28/fostas-first-test-targets-cloud-company#comment_7747933,nice blog thanks. sohbet odaları & sohbet siteleri
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,SQRLSY One,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748939,"Pretty much because the eco-freaks and their allies and the lawyers want to regulate and sue everything to death, everything except what THEY like!
http://www.forbes.com/sites/mi 22e5a0588d If Progressive Democrats Care So Much About The Climate, Why Are They Trying to Kill Nuclear Power?
Has good facts about low-low risks and deaths from nuclear power…
http://www.forbes.com/sites/mi 684864128f
The Real Reason They Hate Nuclear Is Because It Means We Don't Need Renewables"
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Juice,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748930,Molten salt reactors can run on all the nuclear waste from older generation plants. Why they aren't being built is a mystery.
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Juice,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748938,There's a difference between a project initiated by undemocratic government fiat and undemocratic private interests.
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Juice,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748936,But the nuke plants of the 70s were not good designs. Although they probably could have built molten salt reactors or liquid sodium reactors back then too.
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,I'm Not Sure,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748948,"""We could have dealt with this in the 70s with much less effort...""
You realize that, in the 70s, the problem was global cooling, right?"
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,mtrueman,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748947,Sure there's a difference. But these large infrastructure projects I mentioned are all dependent to some degree on government involvement. It's hard to imagine a border wall or interstate highway without it.
Rep. Alexandria Ocasio-Cortez Is Wrong: There Is No Looming Climate Change 'Expiration Date' - Hit & Run : Reason.com,reason.com,C. S. P. Schofield,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/rep-alexandria-ocasio-cortez-is-wrong-th#comment_7748946,Nonsense. She sought the Presidency because she lusts for power.
Rep. Alexandria Ocasio-Cortez Is Wrong: There Is No Looming Climate Change 'Expiration Date' - Hit & Run : Reason.com,reason.com,C. S. P. Schofield,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/rep-alexandria-ocasio-cortez-is-wrong-th#comment_7748949,"Which is a fundamental truth about all 'the world is coming to an end' scenarios. On examination, no matter how persuasive they look initially, they turn out to be overestimating some variable by an order of magnitude or so. Maybe someday one of them will prove out, but it hasn't happened yet.
I will start to worry when somebody comes up with a panic, and the proposed solution doesn't greatly benefit THEM."
Rep. Alexandria Ocasio-Cortez Is Wrong: There Is No Looming Climate Change 'Expiration Date' - Hit & Run : Reason.com,reason.com,C. S. P. Schofield,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/rep-alexandria-ocasio-cortez-is-wrong-th#comment_7748951,"The United States is not the world's largest polluter. Nt the good vernment, not the aggregate of the entire country. The largest polluters are China and India. This is true of CO2, soot, release of toxins, and trash in the oceans. The Great Pacific Trash Vortex is a lie anyway, but even if it were true, multiple studies have shown that some 90% of floating waste in the ocean is from Asia.
The next time you hear somebody say the US is the biggest polluter, you have grounds to vomit on their shoes."
Rep. Alexandria Ocasio-Cortez Is Wrong: There Is No Looming Climate Change 'Expiration Date' - Hit & Run : Reason.com,reason.com,A. Kirkland Idiott,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/rep-alexandria-ocasio-cortez-is-wrong-th#comment_7748954,"When Al Gore and Leo Douchcaprio give up their mansions, and private planes, I'll listen to global cooling....warming....change theories."
Rep. Alexandria Ocasio-Cortez Is Wrong: There Is No Looming Climate Change 'Expiration Date' - Hit & Run : Reason.com,reason.com,A. Kirkland Idiott,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/rep-alexandria-ocasio-cortez-is-wrong-th#comment_7748955,"Yeah, yeah, AOC! Just go put on a coconut bra and sit down over there under the umbrella. Somebody will be right along soon to bring you a brain tonic."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,buybuydandavis,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748961,"Forbes almost has it.
The real reason they hate nuclear is because it means we don't need to give the Left more power."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,AndrewR,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748995,Of course you would. Fascists stick together.
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,AndrewR,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748998,"""She was literally the most qualified Presidential candidate ever"" - I'm laughing so hard I've got tears. Only if you believe in fascism was a corrupt, lying fascist like Hillary was qualified. Chortle, chortle. . ."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,buybuydandavis,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748964,The train line to Hawaii is gonna be pricey.
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Rockabilly,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748963,"Hats off to you SQRLSY One!!!
Do you have a flatulence suppressor?
http://tinyurl.com/y8ca6nyj"
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Rockabilly,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748965,"Tony|4.7.19 @ 1:23PM|#
The more we stall on action, the more anti-democratic means will become necessary.
Tony, no need for government to force others to do what we must. I sold my car and walk. I even live in a teepee."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Tony,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748992,There was one. There were a lot more claims that the earth is flat at the same time. The global cooling bullshit is cherry picking by the most obsessive-compulsive of cherry pickers.
