title, publication, authors, date, year, month, url, content
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Pitbulls LiL Brother,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-23,Not really.
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,JJ1957,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-26,I made a comment above that only consisted of two Quote: s from the article to make my point and now it is waiting for moderation. I can't even Quote: the article without it being flagged.
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Desertcatn✓ᴰᵉᵖˡᵒʳᵃᵇˡᵉ,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-28,"This is America. This is a website in America.
Speak English.
Not the language of the bedwetting globalist lunatic.
America has a great and historic president Trump. You should visit here sometime and see how he has moved this nation forward.
Of course and anti Semite like you will never do that.
Try to learn English."
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Field Dog,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-17,"God bless our great and historic president Trump. Deplorables can be so proud that we elected president Trump to enact our agenda.
No person of Jewish faith should ever vote for a democrat."
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Masked Man,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-21,"It's still there, third down on the right."
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,JJ1957,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-39,Come on Hillary. You know that's bullshit. Go make Bill a sandwich.
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,DaressoPoE,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-24,"Yeah, he can’t make deals because of a lack of political acumen. Shuts down the government, declares an illegal national emergency, surrounds himself with felons, hides his taxes and school records, attacks his own DoJ, can’t build a wall or lock her up.
Awesome. Bigliest and yugest."
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Masked Man,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-27,"Yeah, it annoys me too, as a post of mine was just flagged. And I grew up Jewish!"
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Schroedingers_cat,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-46,"It IS hate-speech. All you have to do is read this ONE website comments on gays, black people, Muslims, women, etc.... That doesn't appeal to most )ewish people, to most young people and to anyone decent."
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,horniron,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-48,"Silly boy, you don't get it. We went to the ME to give all the Muslim countries an attitude adjustment. No benefit for America or the American people. Israel loved it."
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,JJ1957,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-51,"In America Both Islamic and Jevish groups suppress anti Islamic voices e.g. opposed Bolton's decision to bring anti Islamic Fred Fleitz into the White House. The Isreli lobby backs Pelosi who had The nerve to appoint anti American Muslim Ilham Omar into the key position on the Foreign Relations Committee. Jevz will always have Isrel as their go to country when the West will be islamized.Jevz are leaving W Europe for Isrel already. What are Isrel's plans for the west when the West will be islamized with jevish collaboration? Jevz are not going to sit on their hands waiting to be annihilated, are they?"
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,JJ1957,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-61,"Because Breitbart is a J*wish-run site. And while you might only say nice things about the tribe, other people might criticize them. And then other people might listen to those criticisms. See how that might not be good for their interests? Other kosher-conservative sites like The Daily Wire do the same thing."
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Schroedingers_cat,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-64,The last time I checked The President of the United States is not an emperor. He has done everything in his power to secure the borders.
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,JJ1957,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-66,Your level of total brainwashing is painful to witness. I feel sorry for you.
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Morty,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-69,"Yet he did recognize Israel.
Anything else he did or didnt do matters not."
"France Admits 'Real Collusion' Between People-smugglers, 'Rescue' NGOs",www.breitbart.com,worldforall,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/france-admits-there-is-real-collusion-between-people-smugglers-and-migrant-rescue-ngos/#post-37,France needs Salvini more than Salvini needs the EU!
"France Admits 'Real Collusion' Between People-smugglers, 'Rescue' NGOs",www.breitbart.com,Artaxerxes,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/france-admits-there-is-real-collusion-between-people-smugglers-and-migrant-rescue-ngos/#post-29,Who would have thought it ?
"France Admits 'Real Collusion' Between People-smugglers, 'Rescue' NGOs",www.breitbart.com,bartbeast,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/france-admits-there-is-real-collusion-between-people-smugglers-and-migrant-rescue-ngos/#post-36,The NGOs support the Islamic conquest of Europe. The NGOs get money from stupid governments and stupid people to help the invasion. So how hard was it to figure out that the NGOs were in cahoots with the human smugglers?
"France Admits 'Real Collusion' Between People-smugglers, 'Rescue' NGOs",www.breitbart.com,Poor White Boy,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/france-admits-there-is-real-collusion-between-people-smugglers-and-migrant-rescue-ngos/#post-33,The Hakenkreuz needs to be 45* on axis to be considered evil. Just say'n
VIDEO: Explosion Rips Through Paris Apartment Block,www.breitbart.com,LOKI,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/video-explosion-rips-through-paris-apartment-block/#post-42,"Give me an example of my ""harrassment of others"" ...lol."
Iran Warns U.S. Against Designating Republican Guards as Terrorists,www.breitbart.com,Genesis,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/iran-warns-idiotic-u-s-it-will-retaliate-if-republican-guards-designated-as-terrorists/#post-2,These Islamo-turds still think BamBam is at the wheel....Their threats are rather comical
VIDEO: Explosion Rips Through Paris Apartment Block,www.breitbart.com,LOKI,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/video-explosion-rips-through-paris-apartment-block/#post-46,Economical with the truth ..maybe.
Iran Warns U.S. Against Designating Republican Guards as Terrorists,www.breitbart.com,SamsaraGuru,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/iran-warns-idiotic-u-s-it-will-retaliate-if-republican-guards-designated-as-terrorists/#post-7,"Isn't it nice to have a real leader as President? One who doesn't apologize to terrorists and Middle East despots like the Prevaricator in Chief Obama happily did?
One whose method of negotiating ISN'T to drop trou and let the Iranians F him?"
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Rod Kish,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-63,Donald Trump has truly been the best president Israel has ever had.
VIDEO: Explosion Rips Through Paris Apartment Block,www.breitbart.com,jillhare,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/video-explosion-rips-through-paris-apartment-block/#post-49,"LOKI: Not according to French law. The Magna Carta gave Britain that privilege, which the EU want to take off us and put Britain under centralised EU law."
Iran Warns U.S. Against Designating Republican Guards as Terrorists,www.breitbart.com,Chris King,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/iran-warns-idiotic-u-s-it-will-retaliate-if-republican-guards-designated-as-terrorists/#post-11,or what? they'll become a jihadist theocracy? too late for that threat.
Iran Warns U.S. Against Designating Republican Guards as Terrorists,www.breitbart.com,ratcatcher11,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/iran-warns-idiotic-u-s-it-will-retaliate-if-republican-guards-designated-as-terrorists/#post-16,"Republican Guards are not military they are a bunch of fanatics akin to the German SS. Iran is like the school bully, threatening to get his big brother onto you after his bluff has been called."
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Morty,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-71,"Omfg, u r hillaryous! Thx 4 Teh laff.
Good thing Trump the Great Leader built his Wall to keep me out, locked up HRC to keep you safe, and siphoned $1.75 trillion from working people to the idle rich. Woo!"
VIDEO: Explosion Rips Through Paris Apartment Block,www.breitbart.com,Wally the bitter clinger,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/video-explosion-rips-through-paris-apartment-block/#post-51,Can it be that the peaceful religion of islam is holding services again.
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,JJ1957,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-70,Birds of a feather flock together.
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Morty,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-75,"Sorry you put so much effort into that reply.
I guess you're triggered."
VIDEO: Explosion Rips Through Paris Apartment Block,www.breitbart.com,AlwaysTryYourBest,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/video-explosion-rips-through-paris-apartment-block/#post-57,Had a chance to go two years ago with wife's business trip. Said no. Spent that money on a vacation in the states. Didn't want our money to go to France or the EU.
VIDEO: Explosion Rips Through Paris Apartment Block,www.breitbart.com,Deplorable all day long,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/video-explosion-rips-through-paris-apartment-block/#post-62,commie nutcase
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,JimCollins,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-76,"Aww, that's some pretty bad fiction."
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Schroedingers_cat,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-67,"Did your mom tell you that bold type would make you somehow believable?
Your level of disrespect for the elite, the intelligent, hard working people in this country, Republicans, is stunning.
Your mom has not taught you to be more respectful when you speak to people out of your sphere? We Americans who matter pay for your welfare benefits. All of them. Food. Housing. Health care. Gender transfer therapy. All of it.
You cant even vote.
If you drug your three closest relatives together, you could not scrape up 2 brain cells. You have no brain.
What happened when you learned you are inbred? Did it make you hate decent, family loving people like our great and historic president Trump?
Your grandma is rolling over in her grave in shame over your lack of respect for those who care for you.
You sister, who you call mom, has fresh linens for you.
You will no longer say hurtful things about intelligent people who make this country great.
Do you understand me?"
Netanyahu Vows to Annex West Bank Settlements,www.breitbart.com,Hound Dog,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/netanyahu-vows-to-annex-west-bank-settlements-tells-trump-wont-evacuate-single-person/#post-16,The Palestinians are a people who speak Arabic! Trying to pretend they are somehow foreigners is ignorant!
Paedophile Illegal Immigrant Killed Christian Convert Wife After Visa Row,www.breitbart.com,Softscrubber,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/paedophile-illegal-immigrant-killed-christian-convert-wife-immigration-application-row/#post-98,"Hang on !!!
It will be worth it !!!"
Iran Warns U.S. Against Designating Republican Guards as Terrorists,www.breitbart.com,Ron Veteran,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/iran-warns-idiotic-u-s-it-will-retaliate-if-republican-guards-designated-as-terrorists/#post-3,"Commander Jafari,
I would like to point out that the US Army won't be marching or chanting in the streets of Washington DC like the IRGC does in Tehran. They'll be too busy kicking your ass.
Love Ya,
Uncle Sam"
Iran Warns U.S. Against Designating Republican Guards as Terrorists,www.breitbart.com,threetoesknows,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/iran-warns-idiotic-u-s-it-will-retaliate-if-republican-guards-designated-as-terrorists/#post-8,We will keeel you if you call us a terrorist!
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,beagle,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-73,"The Soviets recognized Israel just moments later.
The foreign policy establishment in the US, including the State Dept, did not wish for there to be an Israel. The SOS resigned because of the recognition.
Beside for the recognition, Truman followed with State's very anti Israel policies. There was a US arms embargo, with Americans prosecuted, if caught, attempting to get WWII surplus to Israel.
That makes a difference in how one feels about Truman, when you also learn that US intelligence reports at the time believed Israel would not survive even two years and didn't do anything to help.
So, yes, it was good of Truman to recognize Israel, but to say that he was the President most friendly to Israel since Trump is nonsense. JFK was friendlier, Johnson was friendlier, Reagan was friendlier, and so was George W Bush. All friendlier than Truman.
Trump, is in a class of his own."
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,johncs,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-74,"Another left wing bed wetting globalist with no brain has crawled out from under the rock.
You are so complete infested with Trump derangement syndrome that you cannot see straight.
I am so pleased that our great and historic president Trump has gotten inside your head . With all that empty space, our president will live in there for another 6 years.
You leftists are not good people. SIck. Evil. Deranged. Do not contact the elite when we speak. Crawl back under your rock now.
You do realize you are inbred right?"
Iran Warns U.S. Against Designating Republican Guards as Terrorists,www.breitbart.com,Texaslee,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/iran-warns-idiotic-u-s-it-will-retaliate-if-republican-guards-designated-as-terrorists/#post-15,Just think if Iran would just wake up one day a quit funding terroist all over the world with the DemocRats/Obama 150 billion
"France Admits 'Real Collusion' Between People-smugglers, 'Rescue' NGOs",www.breitbart.com,Artaxerxes,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/france-admits-there-is-real-collusion-between-people-smugglers-and-migrant-rescue-ngos/#post-30,Can I have one please ?
Iran's Khamenei Tells Iraq: Eject U.S. Troops 'as Soon as Possible',www.breitbart.com,Chris King,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/irans-khamenei-tells-iraq-eject-u-s-troops-as-soon-as-possible/#post-12,"well, iran considers iraq the same way china considers taiwan... if that helps clear it up."
"France Admits 'Real Collusion' Between People-smugglers, 'Rescue' NGOs",www.breitbart.com,Brian,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/france-admits-there-is-real-collusion-between-people-smugglers-and-migrant-rescue-ngos/#post-34,The Clinton's must be vacationing in France.
Iran's Khamenei Tells Iraq: Eject U.S. Troops 'as Soon as Possible',www.breitbart.com,Chris King,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/irans-khamenei-tells-iraq-eject-u-s-troops-as-soon-as-possible/#post-17,"yes, obama... 8 years in iraq... after it was handed to him on a platter. YES, ALL OBAMA'S FAULT. he ran on fixing iraq... he knew what his job would entail. he was allowed to blame bush in 2007-8... THAT'S OVER."
Netanyahu Vows to Annex West Bank Settlements,www.breitbart.com,overboosted ✓ᴰᴱᴾᴸᴼᴿᴬᴮᴸᴱ,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/netanyahu-vows-to-annex-west-bank-settlements-tells-trump-wont-evacuate-single-person/#post-4,"Why this wasn't done 50 years ago after they humiliated Egypt, Jordan and Syria is beyond me."
Netanyahu Vows to Annex West Bank Settlements,www.breitbart.com,Captain Mann,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/netanyahu-vows-to-annex-west-bank-settlements-tells-trump-wont-evacuate-single-person/#post-7,All of Judea and Samaria are Israeli and should remain part of Israel forever.
Netanyahu Vows to Annex West Bank Settlements,www.breitbart.com,Big Jim and The Twins,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/netanyahu-vows-to-annex-west-bank-settlements-tells-trump-wont-evacuate-single-person/#post-11,"You'd be right, if by God you mean Satan."
"France Admits 'Real Collusion' Between People-smugglers, 'Rescue' NGOs",www.breitbart.com,Artaxerxes,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/france-admits-there-is-real-collusion-between-people-smugglers-and-migrant-rescue-ngos/#post-31,I stopped giving to Smuggle The Children years ago.
"France Admits 'Real Collusion' Between People-smugglers, 'Rescue' NGOs",www.breitbart.com,Kevin355,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/france-admits-there-is-real-collusion-between-people-smugglers-and-migrant-rescue-ngos/#post-32,"Next, he will tell us that water is wet."
VIDEO: Explosion Rips Through Paris Apartment Block,www.breitbart.com,Tony Dartford,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/video-explosion-rips-through-paris-apartment-block/#post-31,Even if there 100% proof it was done by immigrants the officials will lie.
Paedophile Illegal Immigrant Killed Christian Convert Wife After Visa Row,www.breitbart.com,Softscrubber,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/paedophile-illegal-immigrant-killed-christian-convert-wife-immigration-application-row/#post-100,"Used to be the case, very few Cops had weapons, such as London's flying squad. These days many carry, Don't know what the break down Officers/Guns are, as I haven't been to UK since 1997."
Iran Warns U.S. Against Designating Republican Guards as Terrorists,www.breitbart.com,Skeptic Al,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/iran-warns-idiotic-u-s-it-will-retaliate-if-republican-guards-designated-as-terrorists/#post-4,Iranian Islamic dictators are ALL terrorists...
VIDEO: Explosion Rips Through Paris Apartment Block,www.breitbart.com,Bart5,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/video-explosion-rips-through-paris-apartment-block/#post-33,The default position for the criminally deluded.... pathetic.
Iran Warns U.S. Against Designating Republican Guards as Terrorists,www.breitbart.com,Randy Lee,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/iran-warns-idiotic-u-s-it-will-retaliate-if-republican-guards-designated-as-terrorists/#post-6,"yeah yeah blah blah always threatening and bullying. iran, if you haven't figured it out by now, the US doesn't give a crap about your threats. you scare no one, least of all Trump."
Iran Warns U.S. Against Designating Republican Guards as Terrorists,www.breitbart.com,Retiredgrunt,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/iran-warns-idiotic-u-s-it-will-retaliate-if-republican-guards-designated-as-terrorists/#post-10,"Must have hit the lead dog in the head, they are barking loud."
Iran Warns U.S. Against Designating Republican Guards as Terrorists,www.breitbart.com,ricocat1,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/iran-warns-idiotic-u-s-it-will-retaliate-if-republican-guards-designated-as-terrorists/#post-12,"All of Iran should be designated as terrorists. Perhaps some high level ""diplomacy"" by the United States Air Force might be needed."
Iran's Khamenei Tells Iraq: Eject U.S. Troops 'as Soon as Possible',www.breitbart.com,EuropeanAmerican,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/irans-khamenei-tells-iraq-eject-u-s-troops-as-soon-as-possible/#post-1,"Ayatollah Ali Khamenei urged Iraq on Saturday to demand U.S. troops leave its soil “as soon as possible.”
This is CODE FOR WE WANT TO USE IRAQI FINANCIAL MECHANISMS to help the Iranian government to get around sanctions."
Iran Warns U.S. Against Designating Republican Guards as Terrorists,www.breitbart.com,Larry,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/iran-warns-idiotic-u-s-it-will-retaliate-if-republican-guards-designated-as-terrorists/#post-13,"They warn?
What are they going to do? Commit acts of terror? Finance terrorism?"
Iran's Khamenei Tells Iraq: Eject U.S. Troops 'as Soon as Possible',www.breitbart.com,Johnny_redux ✓ᵀᴿᵁᴹᴾ,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/irans-khamenei-tells-iraq-eject-u-s-troops-as-soon-as-possible/#post-3,"this is part of the obama surrender ,, that anti american dirtbag ,, obama hit his knees and gave the ayatollah and putin blow jobs for iraq ,.,. i remember in the news a russain general marching into the us embassy and told them ,, we're bombing in an hour,, stay out of our way,, obama's response was to apply chat stick and kneepads and do his thing ,,,, trump gets in office ,, knocks off 200+ russain merc's ,, says,, well they shouldnt have gotten in the way lmfa"
