title, publication, authors, date, year, month, url, content
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,PorkEatingCrusader,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-56,A sad state of affairs....
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,Groundhog Day,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-61,Why leave the inner cities of America to visit the African infested European cities. May as well stay at home.
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,Fitzroy Jim,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-69,"I remember reading many articles about 15-20 years ago that explained how Islam would ""defeat"" Europe by ""stealth jihad"" i.e. the overwhelming of Europe by mass migration (we've seen that happening for years now) and the ""slow creep"" of demanding more and more ""rights"" based on their religion and laws (sharia). Add to that the absolute cowardice and treason of nearly every single European country by not addressing this and, worse, calling people ""Islamophobes"" if they even uttered one word about what was happening to their respective countries (look what they did to Tommy Robinson - you'd have thought he was a mass murderer) and you have what you see above. ""Diversity"" and ""inclusion"" are just buzz-words to hide the treachery of European ""leaders"" and their a*s-licking liberal followers. All of them are traitors to their respective heritages."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,BruceT,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-5,All Judges in the West need to be elected. They must be held accountable to the will of the people.
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,Shillelagh,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-77,"Wondering if after 40 years, the children of the IRA have a different outlook than their parents. It happened in America as we are evidencing now."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,EeeYepBlowing Whistles,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-10,Everything about the eu is crumbling before our eyes - thank God and thanks to people who can think for themselves.
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,vettehead,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-12,"Absolutely spot on, even my Mrs says the same thing."
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,Tony Gilder,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-81,No doubt...
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,Ratified1791,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-87,Some of our M.P.'s are lower than a snake's belly.
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,Tony,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-50,"So the lads are gay, the lasses abort and all policed by sharia. Poor St Patrick- he supposedly got rid of snakes."
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,George,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-91,"And thanks to the ""Moneysaurus"" and his globalist supporters and moneybags who funded the feminazis and their allies in the media."
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,Lord Bad Behavior,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-55,More like they're experts at coming up with a problem for the solution.
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Nemo,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-15,"Because the elected authorities are soooo fearful of ""the people""? It's decades of self-indulgent stupidity by ""the people"" that led to this mess."
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,deusexmachina1,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-60,Did the Irish heroes fight and die to oust the British only to turn Ireland over to Muslims? Ireland should remain Irish!
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,kss47,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-66,They'll never catch Sweden.
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,Ratified1791,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-96,Indeed.
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,kss47,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-71,Guess we don't have to worry about the IRA anymore. Islam is the new threat.
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,keepitsimple,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-75,Merkel is Hillarys most admired woman. We dodged a bullet. Four more years!
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,Shillelagh,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-80,The Poles and Hungarians can't have it both ways. Joining the EU brings them under the domination of Merkel and Brussels.
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,Shillelagh,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-86,The trend is not in our favor and will explode after Trump leaves office.
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Mark B,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-14,"He said, ""sorry"" , but still gets to keep his job.
That's OK then.
/sarc"
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Endofthewest,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-6,"The only thing that can save Western Civilization is the banning of women completely from politics; they must not be allowed to stand as candidates and they must not be allowed to vote.
Women are herd creatures who, on average, do not make rational decisions. They seek to follow what is perceived as 'group' behavior and thinking and are easily manipulated. And they are slaves to sexual instinct. Merkel, for example, is following feminine sexual instinct in importing males into Europe; females will always favor increasing sexual competition between males and promoting violence as a consequence. It is female sexual instinct overpowering reasoning. They betray civilization and mate with the victors.
Women destroy civilizations and ALL the problems of the West stem from not properly constraining female destructiveness."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,jontyfire,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-8,"Italy's legal system is beginning to resemble the UK's.
""The Italian Ministry Of Justice has launched an investigation into the matter to determine whether or not a judicial error was made in the case.""
Of course a judicial error was made in the case you simple minded legalese prats, and not one, but many errors were made over many years.
This mussrat had a string of convictions as long as his right arm, and should have been deported years ago!
It sounds as if Salvini has a new challenge to tackle, draining the Italian legal system cesspit of its judicial turds!"
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,frank kydd,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-95,"Wait till they start their bombing ,payback for all the Irish shi'ite we had."
"Ireland Launches Police Hijab, Says ‘Diversity’ Deficit a ‘Time-bomb’",www.breitbart.com,LuciusAnnaeusSeneca,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/ireland-police-hijab-diversity-timebomb/#post-98,You do tend to forget that your invaders can get weapons to .
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Albie,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-9,"Apologies, if I was to cause the violent death of someone because of my beliefs and apologised for it , do you think I would get of with it, I don't cfucking think so, I would be treat like the aus fellow who has just done NZ a great turn ."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Kolonial Kop,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-11,"Instead of being very liberal with these murderous, savage criminals, how about some real punishments? How about seeing it from the victims' point of view and their family? For too long the judiciary (certainly in the UK) have molly-coddled the most savage criminals in the hope it will help to rehabilitate them. Take it from an old copper, they rarely respond to these rehabilitation schemes and in fact most of these savages simply laugh at the soft treatment they get. I know judges have to work to tariff rules for certain crimes, but how about handing down maximum tariffs instead of the usual minimum and add a touch of hard labour to it as well. Time to think of the victims not the perpetrators. You don't stop criminality by patting them on the head and asking them very nicely not to do it again. Put the fear of God into them, it's the only way."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Double Fault,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-13,Italy suffering the results of 'open borders' - so sorry.
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,scrap1ron,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-7,Spare us your insincere non-apology. Now charge him as an accessory to murder.
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Burp.,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-16,Bring back the rope.
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Burp.,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-17,"Be awful if an aggrieved family member stabbed the judge in the throat, no?"
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,LuciusAnnaeusSeneca,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-18,"It seems to be a part of the culture among judges and magistrates to give llight sentences to illegal migrants, maybe using the rationale that it is less cost to the state to do so, and that a light sentence will help them ""reform"" and let them out early to ""assimilate"" into European society. This generally does not happen with the barbarians from south and east of the Mediterranean, who are usually extremist in mentality and violent in behavior. For them, the default should be the longest sentence possible, if not a referral for deportation."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,LuciusAnnaeusSeneca,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-20,"See my comment to Bonce, above. Judges and magistrates need to be reminded that they are the responsible parties in the cases they adjudicate. And they must be held responsible for any errors of judgement. Holding them publicly accountable would be a good way to keep them from letting dangerous people on the streets just because they are illegal migrants from south and east of the Mediterranean. Those people need to be kept locked up for the longest possible time, if not deported as soon as possible. It is time to stop treating illegal migration as a trivial offense. It is a crime upon entry which makes all subsequent actions of illegals, illegal as well."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,skeptik,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-24,"I fear you may well be correct, just look at what they've (feminists) done to Sweden, cultural vandalism in the extreme"
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Kolonial Kop,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-25,Start sacking a few of these ultra-liberal judges to encourage the others.
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,honestynow,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-26,"I am thankful Salvini's eyes are wide open. He seems to have the clarity of what needs to be done, but there need to be so many more like him to overcome the devastation of Merkel's open borders in Europe ( and the dems/COC crowd open borders in the US)."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,c777,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-27,"Another Judiciary hopelessly infiltrated by Cultural Marxist Globalist trash.
Salvini has forced these Cockroaches to openly admit it.
They are weakened, now break them."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Mrs Proudie of Barchester,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-30,"An apology...what good is that? Poor lad, targeted because he was happy and white..."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,c777,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-33,"""Five Star and the League have repeatedly attacked the Bank of Italy for not preventing the banking crises, and blamed it for the losses suffered by mom-and-pop savers who had bought bank shares and bonds"".
“If you are here with your current account in the red, it’s because the people who were supposed to control things didn’t do so,” League’s leader, Interior Minister Matteo Salvini, told a group of former investors in Banca Popolare di Vicenza, which was liquidated in 2017.
""And this week saw Italian lawmakers from 5 Star asking Parliament to pass two draft laws"":
""One law would instruct the central bank’s owners, most of them private banks, to sell their shares to the Italian Treasury at prices from the 1930s"".
""The other law would declare the Italian people to be the owners of the Bank of Italy’s reserve of 2451.8 metric tons of gold, worth around $102 billion at current prices"".
How do you get the Globalist trash out of your nation?
Easy, sieze the bastards assets back, the ones they stole from the people in the first place.
https://www.zerohedge.com/n..."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Infidelus_F_Maximus,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-19,Just more islamopandering followed by an extremely rare moment of clarity.
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,natalie,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-22,Very well said. I am in agreement with you and I am a woman. Unfortunately the Idiotic Liberal women ruin it for the rest of us good conservative women...Sad times we live in...
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,LuciusAnnaeusSeneca,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-23,"Many judges and magistrates believe that they are doing illegal migrants, and in particular those barbarians from south and east of the Mediterranean, a favor with light sentences or a slap on the wrist. But most if not all of them are potential dangers to society, and judges and magistrates need to keep this in mind and do the public a favor for a change by ensuring the full force of the law against illegal migrants, and impose maximum sentences or deport them wherever possible."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,mmac1968,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-28,"That wasn't an apology, that was a fk you from your betters. The judge should be shot."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Reuben Wade,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-31,"It is our liberal progressive left politicians (including those in the so-called 'conservative' parties) who have a very weird desire to see their citizens become not-white, and not-happy, and who campaign, propagandise and legislate for this outcome night and day. No wonder they constantly pander to foreign terrorists."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Skeptic Al,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-34,White genocide courtesy of the evil leftists...
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,LuciusAnnaeusSeneca,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-21,"As I've noted elsewhere, it is time to stop treating illegal migration as a trivial offense. It is a crime upon entry which makes all subsequent actions of illegal entrants, illegal as well. Magistrates need to be reminded that these people are breaking the law from the start, and will continue to do so until they are apprehended. Round them up and deport them."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,@unknown#,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-29,"Law system should be tested. Be lawful or pay the price for innocent lives. In western world, we should counter inside traitor otherwise it will be worse. #MSM, #politicalcorrectness, #biasedfeminism etc. World need to be united for UN & EU nonsense..."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,berserker,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-32,"He is named ""Innocenti"". He thinks everyone's innocent."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,deusexmachina1,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-65,I am a woman and agree with you. Women never should’ve been given the vote. The current decline of modern civilization was preceded by this. Women overwhelmingly vote for leftist politicians and policies that appeal to their natures. In short they’re too soft and irrational.
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Elibar,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-67,"If they all bar one handed down maximum tariffs they would claim inconsistency in sentencing and all would appeal their sentence. It's only when they all starting singing from the one hymn sheet and start doling out proper sentences to ALL offenders, black or white, Mohammedan or sane that we might return to an age of reason."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Bobby,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-69,Agreed.
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Truthbetold,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-70,Stick to the subject. This article Is about an invader (male) and the stupid judge (male) who let him go.
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,highway2hell,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-35,"He's apologised, upon sufferance ?
Well, that's alright then."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,nicnac,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-36,"Import savages, get savagery!"
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Larry,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-38,They are appointed by officials who get elected. It all boils down to the voters. Always does.
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Larry,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-37,"""Judge apologizes"" -- should read -- ""Judge resigns"".
He obviously has bad judgement."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,notfat-undertall,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-53,"I’ve often said that giving women the right to vote was a historical mistake. Because most women seem to vote with their vagina. I can’t tell you how many women voted for Bill Clinton for President because they were having wet dreams with him in their minds. Not one woman I interviewed, who voted for him could articulate a single Clinton policy, or legislative achievement that he espoused. They all just day dreamed about getting laid by Clinton and wanted to keep their dreams alive."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Elibar,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-55,"I think the criminal and the entire extended family should be deported. As they are tribal they will take no notice until the tribe, not the individual, is affected."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Hybird,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-39,When is it going to get through to people that importing millions of migrants from 3rd World ( especially Islamic) countries is a very bad idea and that continuing to vote for politicians who import them and pander to them is madness?
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Luke Wann,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-56,"Sorry doesn't cut it. Judge Edmondo Barelli has blood on his hands.
Until the son or daughter of one of these elitist left wing nutjob judges gets raped or slaughtered by an illegal immigrant, nothing will change. It's easy to be tolerant when you live in your safe little ivory tower."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Stone Cold,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-58,"If there were a way to eliminate this destructive PC feminist movement, that would be the best way to start."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Stone Cold,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-60,"Liberals are weak minded and useless to protect those who need it. Come to think about it, they are basically just plain “useless”."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,Tony Dartford,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-40,What actual evidence is there that 'rehabilitation' schemes do any good? It seems to me that they are just another example of the delusional mind set of do-gooders. It's a pity they don't give as much thought to the welfare of the victims of crime.
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,BruceT,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-63,"That's why I say judges need to be elected, by the voters, like politicians. That way, they can be removed by the voters, like politicians."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,christianbosnia,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-41,"Elin Krantz in Sweden, wanted open borders and one article said her male choices were all non-white. She ended up sexually assaulted and lost her life in a horrific fashion to one of them - his picture shows him looking as if an IQ of 50 would be praising him."
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,BruceT,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-64,They will let him go again... Watch!...
Judge Apologizes For Freeing Migrant Who Then Killed 'Happy' Italian,www.breitbart.com,pragmatist,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/judge-apologizes-freeing-migrant-who-then-killed-happy-italian/#post-42,"I think they give them very light sentences because if they give them harsh ones, while criticising their belief system - the judges fear retaliation attacks from others of the attackers cult - - on the judges own families."
