title, publication, authors, date, year, month, url, content
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,clmsadjman,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-35,Well that is what Professor AOC says.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Louis Richard,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-36,Maybe they could store that water in all those tunnels they are not going to use now.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,SteveStevensen✓ᴰᵉᵖˡᵒʳᵃᵇˡᵉ,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-37,And what will the environazis do with all that free water?
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Deplorable Bystander,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-33,"Yes, but no new reservoirs, so when it melts it's gone and the water rationing returns.
Let them eat snail darters.
Idiots."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Jimi Thompson,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-34,But Global Warming
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Louis Richard,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-43,Blame the enviros for the No More DeSal Plant movement
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,William ONeal,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-38,California should have invested in desalination instead of spending 7 B in the Bullet Train.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Czechster,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-39,They will spin the facts to fit into their ideology
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Czechster,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-40,Somehow you just know Ca will mismanage the water
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,JohnGalt,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-41,"California Snowpack at 162% of Average, 4th-Highest Ever
No new infrastructure to save it, it will mostly run into the Ocean or Hollywoods Greenery and CA will be in an other Man Made Climate Change Drought next year.
Toilet to Tap on schedule to be voted on this year lololol"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,LLPH1776WP1789,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-42,"The endangered Minos need it, not the farmers. Unreal"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Louis Richard,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-44,"Our last major reservoir was built in wait for it 1979. Since then our population has wait for it doubled.
We are being told by our water provider that rates are going up, substantially, and that we are going to need to implement more conservation or we could face stiff daily fines from the State. Yet our reservoirs are right now dumping billions of gallons of water into the bays and deltas.
Question for California Water Management:
Why are we being forced to pay for CA water management’s criminal negligence?"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Steve,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-45,Looks like a defunct worthless bullet train has a higher priority to dumb donkey California politicians than dams to retain the run off.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,LLPH1776WP1789,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-47,"Well, clearly Gov. Newsome needs to add a tax onto California water consumers to handle all the extra water."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Stillontheroad,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-46,"Oh, that dastardly Global Warming!"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Stillontheroad,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-48,"Well, fill them reservoirs, then, and quit stealing water from other states."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,TheMightyWhitey,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-53,"This is why they changed to ""climate change"" from global warming."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,noleftturn,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-50,They will be crying climate change again when the thaw floods start.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Randy,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-49,Delta Smelt will be happy.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,MyHot45,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-86,But but they have a half assed bullet train
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Randy,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-51,"It's too bad Jerry Brown is not in Sacramento to tell California that we are still in a drought.
-
""Despite the heavy precipitation, state and local authorities continue to plan for the next drought."" No they do not. They are planning to manage a drought, not to prepare for one. California goes through a 12 year cycle on rain. Every 12 years on average there is a 2-year drought. The timing and duration vary but the averages hold. And despite the drought years and the heavy rains that follow, California still maintains its rainfall average. The problem we have is water storage. The State population has increased drastically, but little to no additional water storage has been created, even though the voters have enacted several bond issues over the decades to do just that. California has a water problem that is 100% political, not meteorological."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Skank_Hunt_88,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-52,"Poor investment...we've only got 12 years left !
I do believe AOC is a member of the Weathermen !
She has her finger ""on the pulse"", or somewhere."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,DanB_Tiffin,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-54,"Do not worry, the new trend to tax people will be the Global Freezing cause by human"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,AlbertusMagnus_44,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-57,Tried that hoax in the 70's. Said there would be a new Ice Age by 2000. Then they changed to global warming so now that we are cooling they call it climate change.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,CooperMan,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-55,Nobody stopped screaming climate change due to the fact that one state in one country has more snow than usual. Climate and local weather are not exactly (or at all) the same thing. Good try though.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,John Smith,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-56,"And thanks to decades of demoncrap dithering, the vast majority of that water will run into the ocean, doing no good in the process."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,JohnGalt,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-58,"Darned climate change working again. So it's cold, that will change. So there's the 4th largest snowpack ever, that will melt. After the irrigation water is wasted and distributed away from the farmers and people who could actually use it, another drought will hit and the liberals and environmentalists will once again blame global climate change for their dryness."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,John Smith,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-59,"Complete idiots run my state. We have had huge snow/ rain surpluses in the last 5 years and I will bet before we hit Labor Day an announcement will be forthcoming about the “current” drought. Google the headlines “Are We Safe From Drought this Year”.
However interestingly the Hetchy Hetchy Reservoir the exact man made ecologically wrecking entity that the tree hugging elite want to remove is untouchable. Why? Because it serves San Francisco where all the elitist scum buckets live."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Flight Er Doc,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-62,Of course it is. When did they do that?
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Louis Richard,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-60,"But you only have 12 years left before the sky falls, CAA CAA"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Matt Smith,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-61,We voted on a bond issue to build more reservoirs and water storage and the dumbazz eco loons said it would hurt some stupid animal or fish or something so they didn't build any new storage and now all this snow will melt and most of it will just end up in the ocean
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,John Smith,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-63,"Umm. Arctic Ice up 29% last year., 80% of glaciers regenerating again.No global warming.We are heading into a cooling cycle due to the reduction in solar flares. We should be worried about the change of the magnetic field but we as man can do nothing to stop it from moving. Study up"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Stan Wiggins,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-65,And here we sit with a billions of dollars rail boondoggle vs more water reservoirs to hold the runoff. Yay for Commiefornia!
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,cymanca,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-66,Solar panels work kick ass covered in snow don't ya know
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Cletus Servetus,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-64,"Yep, that global warming will get you every time!!"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Mark Tapey,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-67,Maybe they can use the new rail system to transport the water.../s
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Mike,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-68,Shhh...remember...we got our bullet train...oh..wait...
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,John Smith,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-70,"and if that law takes effect and they up the runoff to soothe the commieviromentalists, then we won't have squat in the lakes."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,MarvLS1,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-71,"They’er going to miss that water flowing away when the Santa Ana winds begin to blow next November. Here in AZ we have had so much rain the deserts are looking like a golf course. It’s going to be a fire season like no other, I fear."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,disqus_l6UrPIKTQJ,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-72,Tell us . Is global warming going to kill us?
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Jen Martense,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-69,I'll bet the conservative dinosaurs laughed when they heard an asteroid was coming.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,SufferingInCali,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-73,Damn that climate change.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,SufferingInCali,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-76,ROTFLMAO! Good one!
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,SufferingInCali,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-75,"Yes, it will run into the ocean ... the way God intended."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Mark Tapey,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-74,"Dang, all that global warming really must stink for those delusional climatologists. Or, are they better defined as globalists?"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Just_Over_It,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-77,"If California managed its natural resources, this wouldn't be a story at all."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,John Smith,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-78,And 99.9% of that ice pack will melt and flow into the Atlantic Ocean because California refuses to build reservoirs.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,John Smith,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-81,"impressive would be a wall of water flooding Los Angeles from the snowpack melt. then days later a tsunami hitting Los Angeles from the left side. i'm not asking for torrential rains and hail, but that would be the icing on the cake."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,SufferingInCali,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-79,That would be impressive.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Jake Bane ✓ᴰᵉᵖˡᵒʳᵃᵇˡᵉ,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-82,"Stupid answer of the month, so no dams, not a one, like God intended? What about a pregnancy going to full term like GOD INTENDED. What a MORON. We know the dems were bought and paid for by the Sierra Club and the Friends of the River to block every dam since 1970. All that clean hydro power and flood control / stored water for communities and farms wasted by the moronic Dems."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Lord Bad Behavior,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-80,And absolutely no place to store the water - thanks DEMOCRATS.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,ishamine,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-84,"And open borders - because 100's of thousands of more people coming in with the associated needs and demands on the environment will somehow improve climate change. I'd like to see the calculater these ""scientists"" use. I think the + and - keys are reversed."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Alwysrm4change,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-83,"California will pass a law against water flowing to the Atlantic, just to further demonstrate their environmental concern."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Just_Over_It,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-89,"No, no, I watched that spillway rebuilt, it will be the last structure on earth to decay, the great wall of China will erode away before this thing gives out. They overengineerered the hell out of it. Why do you think it cost so much, scared the snowflakes into overestimating the hell out of it."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Just_Over_It,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-85,Completely agree. Just had to say it didn't he? Azz-Holl.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Mike,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-90,"This might be the only project ever they got out of the way and let the men handle it, now mismanaging the dam overall, that could still happen I suppose."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Upright Me,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-91,Didn't you know that because socialism is so wonderful even the air needs a tax? 😄
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Oakspar77777,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-95,"Save the Deer Tic
It's a blood sucker just like the Dems."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,MarvLS1,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-88,Manbearpig always had his hands in the carbon credits.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,retired,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-93,"Were talking hypothetical, should just sneak up there and blow it up just to make San Fran freakshow a dustbowl, let the ecoterrorist eat cake."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,ishamine,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-92,Piss it into a river and cry when they can't water their two blades of grass like they always do.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Screaming Eagle,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-97,"Gruesome is even worse than the evil Gray-out Davis who was there when I fled SoCal 18 years ago. Within a year of the natural gas shortage crisis,he got the utilities to introduce a dozen new natural-gas-fueled power generation stations around CA. Bucking Frilliant, he was, before he was recalled! (First CA gov recalled in history.)"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Flight Er Doc,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-94,I'm going to party like it's 2031!
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,retired,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-96,Like WOW!!!
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Gee,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-98,"Open borders will definitely compound the situation and perpetually keep them in office. It's a win, win for the Dems. Why do you think they're pushing so hard for it?"
